ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2021-03-22,2781,0.026566896448463544,0.035400828560470804,0.032027708622488556,0.03134956331373189,0.011571454171723,0.028156701975715306,0.043478260869565216,0.6440677966101694,0.16666666666666666,0.5217391304347826,0.423728813559322,0.12195121951219512,0.039455248603417495,0.027332742884873015,0.04169040441821814,0.22014522310229545,0.06280215632378822,0.04248283675581127,0.3026706913093205,0.15390599118628762,0.10424227820721657,0.7489029036168531,0.12059162116398127,0.009021402106557164,0.45203931269500425,0.2537068721761148,0.30267069130932045,0.0,0.37428128499962365,0.0932543860792171,0.20779304263322212,0.5757627822209179,0.02549151818056189,0.03691804895626365,0.09170823358506729,0.24604002139569126,0.039455248603417495,0.10930961263568187,0.0,0.1818181818181818,0.7,1.469576158976824e-15,0.0,0.03309814341616932
2021-03-23,2781,0.028731110669584975,0.02952206836542591,0.031518664578889154,0.028004926739046927,0.0025023693115764,0.025256825052763603,0.2608695652173913,0.9661016949152542,0.13333333333333333,0.043478260869565216,1.0,0.0975609756097561,0.04239517109096723,0.029052583046513647,0.04422281811674943,0.1481852842948546,0.06629019305082318,0.044490029555591046,0.2919272997040741,0.12822235643708574,0.0661534354252517,0.2389321445882543,0.03616441206368734,0.0011822676286251735,0.44817829877395754,0.2504216308633125,0.29192729970407405,0.0,0.38123561511404874,0.09610395344738171,0.13322405921366537,0.5626830936500117,0.023175420367573744,0.038438881852328896,0.11724839279410403,0.5906590783305022,0.04239517109096723,0.11227338105990436,0.0,0.1818181818181818,0.7333333333333333,1.2246467991473533e-15,0.0,0.03151171679622854
2021-03-24,2781,0.02587255475636511,0.030075723945591215,0.029422637666896338,0.02546046669105107,0.0032100107642509,0.022938066763770644,1.0,1.0,0.16666666666666666,0.7826086956521738,0.1694915254237288,0.14634146341463417,0.04562760309955638,0.03165972826783996,0.04722356827704642,0.10041544211222268,0.06923122455342148,0.04784110671138522,0.30118663165366766,0.11035124741027214,0.06781797337784717,0.2795465348227218,0.05435517223552983,0.001410656917168237,0.446790912554796,0.24907754358572787,0.3011866316536676,0.0,0.38804963280777605,0.10151424843331619,0.16767039437141468,0.553801068978056,0.02046439620387653,0.03936676200198734,0.10962114899878954,0.5086787647932124,0.04562760309955638,0.11277134337939142,0.0,0.1818181818181818,0.7666666666666667,9.797174393178828e-16,0.0,0.029574533385849908
2021-03-25,2781,0.023528249467929925,0.02285308995432323,0.024388564043277848,0.02248214140832941,0.0030608878730783,0.020332451794577037,0.5217391304347826,0.6440677966101694,0.13333333333333333,0.2608695652173913,0.4745762711864407,0.0975609756097561,0.048739606404652386,0.035178036824548994,0.05066654492249102,0.057736423361339634,0.07032831935717118,0.05328692132413375,0.12993233698378187,0.10092868841904462,0.0475732148086882,0.19818984216311814,0.0641270304238625,0.0022641995193207476,0.44814986165916904,0.24758199217669796,0.12993233698378198,0.0,0.3944051674866718,0.10514475878105037,0.23142256881699647,0.5509893958577917,0.0279399568319564,0.037841070321768575,0.12470000342236344,0.4952145992888226,0.048739606404652386,0.10789530228543957,0.0,0.1818181818181818,0.8,7.34788079488412e-16,0.0,0.02730664994209686
2021-03-26,2781,0.020787665477957858,0.027617275654110193,0.023213623899483046,0.030694776145883736,0.0050432776334942,0.027547749793392855,0.13043478260869565,0.01694915254237288,0.16666666666666666,1.0,0.9661016949152542,0.12195121951219512,0.051778356819172755,0.039847712602469276,0.05462159832013641,0.06403958025755958,0.06951545072646212,0.061015811251595164,0.14421379493894665,0.13188441856925223,0.044429653624863896,0.16344883122444195,0.11428526616230197,0.0019730639646204466,0.4532281106821514,0.24904562520516282,0.1442137949389467,0.0,0.39577040717208617,0.10957670027784663,0.26758675883897837,0.5587029258662937,0.035307131156031756,0.04075070688514823,0.15129758057969062,0.43398580142121873,0.051778356819172755,0.09731610538120586,0.0,0.1818181818181818,0.8333333333333334,4.898587196589414e-16,0.0,0.03788269456221034
2021-03-27,2781,0.028460233441367305,0.03628640056154721,0.03469806202589961,0.03878833792428112,0.0093883416369525,0.03482471897673066,0.0,0.1016949152542373,0.16666666666666666,1.0,0.5084745762711864,0.14634146341463417,0.054724220303053545,0.04395549390334938,0.058240532718621285,0.14101941093860326,0.06955169096814554,0.06745358393020003,0.1657108716758364,0.1250436823301588,0.07024124327763542,0.11573712025420216,0.04239532402241992,0.0038530246620018666,0.45695056911377285,0.25093357049248816,0.16571087167583637,0.0,0.39152541379783895,0.10867761181111943,0.23867088473979026,0.5642518688133253,0.04173262973768572,0.05175049272951933,0.13769409425342155,0.3213401781245579,0.054724220303053545,0.08960548077364254,0.0,0.1818181818181818,0.8666666666666667,2.449293598294707e-16,0.0,0.04354437045763879
2021-03-28,2781,0.03581342451353546,0.047478282344856,0.04233144569449731,0.04584737676874994,0.0212821637029688,0.041020972225047705,0.0,0.6101694915254238,0.13333333333333333,0.7391304347826086,0.5254237288135594,0.12195121951219512,0.05673251281756467,0.04741967476832559,0.06150591937147673,0.14620285882796558,0.0685887199470804,0.07310642530607375,0.20580089059664625,0.133205540824184,0.08705278428514693,0.5910925544124108,0.0989319377017023,0.012045603333654262,0.45895255117272515,0.25375153668640543,0.20580089059664625,0.0,0.3879563254826663,0.11023802651431763,0.15821085241628852,0.5659941351974637,0.04530595411685146,0.0578040499046394,0.13473555346050947,0.17843176051391363,0.05673251281756467,0.08129909769723798,0.0,0.1818181818181818,0.9,0.0,0.0,0.045328290244944475
2021-03-29,2781,0.042778809713724206,0.04575230416832776,0.048850781094012315,0.049773023203166476,0.0089693924054563,0.04450546441599691,0.21739130434782608,0.7966101694915254,0.16666666666666666,0.7391304347826086,1.0,0.12195121951219512,0.05833291241302657,0.05030096744589384,0.0644716710147637,0.1495608996891773,0.0678008207156349,0.07763740045664115,0.23111343145157554,0.16805819266586003,0.08866402386383473,0.2132620743503309,0.08011669139271907,0.00512054777388584,0.45928680689677615,0.2591152658821739,0.23111343145157554,0.0,0.3877672842606246,0.11254279544078521,0.08936840203363644,0.563137301930022,0.04692144392673365,0.05348348903023377,0.1411017522010815,0.38152635853954214,0.05833291241302657,0.07461643975666264,0.0,0.1818181818181818,0.9333333333333333,1.469576158976824e-15,0.0,0.051687145157266315
2021-03-30,2781,0.04628825572512704,0.053908889623058176,0.054579748061826396,0.05154779681425433,0.0117498367002885,0.046064049893128955,0.0,0.0,0.16666666666666666,0.2608695652173913,0.5084745762711864,0.12195121951219512,0.06137123016454926,0.05303170747493187,0.06736277610744096,0.2227424019704281,0.07175260552955895,0.07926768090448935,0.23911456737191977,0.14387723231886582,0.10184437559667661,0.3652784649854872,0.08033376247567968,0.008591325670460722,0.4591756835217062,0.26184355985405205,0.23911456737191977,0.0,0.3869361257913277,0.11935803712825815,0.07259446860295496,0.5582217141388208,0.047907075504301046,0.06139765614257556,0.131612741588432,0.3172888026236208,0.06137123016454926,0.07875090945694575,0.0,0.1818181818181818,0.9666666666666667,1.2246467991473533e-15,0.0,0.055467535542279914
2021-03-31,2781,0.04720147200749428,0.04925468568345391,0.05104365088168584,0.0526306095336048,0.0083379338476502,0.04701494315711932,0.34782608695652173,0.13559322033898305,0.16666666666666666,0.8260869565217391,0.5084745762711864,0.17073170731707318,0.06418223139192253,0.05595404049474584,0.0703441574818322,0.28038149846373245,0.07428482929057409,0.08221432468428976,0.27162972355357057,0.12657401366018498,0.10190950325874915,0.33365906126235145,0.025600873232213828,0.00974778471333955,0.45965648865359804,0.2651669823031518,0.27162972355357057,0.0,0.3946477924874787,0.1254197637607519,0.1356701229796669,0.5538641907331234,0.04628642449866307,0.06749890013338991,0.1336002872967651,0.41558195648737994,0.06418223139192253,0.07910561545967987,0.0,0.1818181818181818,0.9999999999999999,9.797174393178828e-16,0.0,0.05761554243389459
2021-04-01,2781,0.048565111255479645,0.05170706718705724,0.05435291725699994,0.05085016584402249,0.0064396542590664,0.04549046686812441,0.7826086956521738,0.3389830508474576,0.23333333333333334,0.21739130434782608,0.576271186440678,0.12195121951219512,0.06696224751962829,0.05922168012094661,0.07347801601389983,0.23591539461455902,0.07614694206616865,0.08595035449628363,0.21383673150515461,0.1123617834590499,0.07435550431244176,0.37978103862001117,0.041991344587399636,0.004849251742444282,0.46125860863835233,0.2625738462161606,0.21383673150515467,0.0,0.39515829863191554,0.13292088403656047,0.19742239416420837,0.5518024018420606,0.049377157366660436,0.06972892890030313,0.15988379988478235,0.48538364073864837,0.06696224751962829,0.0774734004156545,0.0,0.2727272727272727,0.0,7.34788079488412e-16,0.0,0.05517295044731506
2021-04-02,2781,0.0471274161444694,0.0493794003653792,0.053026177445636015,0.054245638288038474,0.0039302925407269,0.0484188133484304,0.08695652173913043,0.4915254237288136,0.16666666666666666,1.0,0.8983050847457628,0.12195121951219512,0.0699960538425806,0.06338931535572,0.0770040458622959,0.36118437596275144,0.07742326177541828,0.09099468289114172,0.1269831933646124,0.11586582756392086,0.08941820587436927,0.03190501772457052,0.04245047453696022,0.005582201409016593,0.46581120345669963,0.2647606730514274,0.12698319336461245,0.0,0.40057079932206363,0.141350431384527,0.24395408009500896,0.5581322962017737,0.061061571866401425,0.07271464668807492,0.14938553398515902,0.6729870125750864,0.0699960538425806,0.07335842475999581,0.0,0.2727272727272727,0.03333333333333333,4.898587196589414e-16,0.0,0.06177271895150148
2021-04-03,2781,0.050218734385978486,0.06673011831928541,0.058899406142471473,0.06708211078591508,0.0246305694286228,0.059689947700306986,0.0,0.1016949152542373,0.16666666666666666,1.0,0.13559322033898305,0.12195121951219512,0.07430441443078205,0.06773136202659938,0.08054237564062311,0.44371609147758884,0.08520896734669156,0.0905139256409496,0.1871558997383645,0.17773411994239585,0.11731771516844283,0.31605716246340837,0.18218337736150492,0.020667849955100452,0.47127494442826373,0.26641039413672146,0.1871558997383645,0.0,0.39827544229752,0.14333817155008746,0.28057484205653566,0.5687953053616925,0.06749190353219287,0.06895637800780598,0.14554532229785372,0.19844974113686953,0.07430441443078205,0.08595894510114645,0.0,0.2727272727272727,0.06666666666666668,2.449293598294707e-16,0.0,0.07097079557078592
2021-04-04,2781,0.06207866840036287,0.07428290921819616,0.0705566736556037,0.07414645924616414,0.0213079169125762,0.06594220751322388,0.0,0.03389830508474576,0.16666666666666666,0.6956521739130435,0.6271186440677966,0.12195121951219512,0.07756369805121228,0.07065757233565982,0.08334386804441651,0.31684806782274777,0.09017976089528976,0.09132647885920162,0.29915735256496373,0.18806918631605254,0.1466964751670905,0.47535901771339584,0.18679235494409546,0.0161594340284469,0.47273584926282675,0.27249081871974584,0.2991573525649637,0.0,0.39652909598450775,0.14465090340449585,0.34590170713226664,0.5700399834869222,0.0629024301695135,0.07333087707865198,0.13269190161399175,0.24261035538706632,0.07756369805121228,0.0926531981981365,0.0,0.2727272727272727,0.1,0.0,0.0,0.07122830092697877
2021-04-05,2781,0.06816501656643949,0.07085016277064284,0.07341136191275827,0.06910447373622891,0.0117531830537553,0.06151278872000719,1.0,0.6101694915254238,0.23333333333333334,0.17391304347826086,0.15254237288135594,0.12195121951219512,0.08133128770077287,0.07290216943969564,0.08580819203070855,0.30008000406250224,0.09848454662298253,0.08899112570404177,0.17046106548093137,0.16113762706658394,0.12573070421207164,0.2139406888088725,0.08375195863425772,0.013472616469806367,0.4721761488138919,0.26712157728679803,0.17046106548093137,0.0,0.40033507014755054,0.14869570566407736,0.41251987584021677,0.5654958655749597,0.07130917647068269,0.07565849543650363,0.14149323627549582,0.38172737102947074,0.08133128770077287,0.10829253668889988,0.0,0.2727272727272727,0.13333333333333333,1.469576158976824e-15,0.0,0.07047944819581127
2021-04-06,2781,0.06403498828397951,0.07331620172113815,0.06893878904873066,0.07834010704023198,0.0150935866189481,0.06962619233737517,0.6086956521739131,0.423728813559322,0.2,0.9565217391304348,0.4067796610169492,0.12195121951219512,0.0868401912969413,0.0764210856332944,0.08887026575943613,0.33307791047584895,0.11257999143144143,0.08307787795492658,0.19254808188397965,0.2115582818624378,0.15126032076404633,0.09881509938699565,0.12467983570548821,0.021382594332256685,0.47556782231359557,0.2704457159920179,0.1925480818839797,0.0,0.4065520581863472,0.15651796664790682,0.42624489951252653,0.5717444433208911,0.07779016298818017,0.07133981716495237,0.13560473852199362,0.3396724868046161,0.0868401912969413,0.13718860650523307,0.0,0.2727272727272727,0.16666666666666669,1.2246467991473533e-15,0.0,0.08268106280572854
2021-04-07,2781,0.07344903494964791,0.08259749662360644,0.07477216323799324,0.08546010481100685,0.0360269328000189,0.07593501566467652,0.4782608695652174,0.576271186440678,0.13333333333333333,0.6521739130434783,0.0847457627118644,0.14634146341463417,0.09113721758043093,0.07899312770537616,0.09144350121208777,0.3486857747318855,0.12035016550156599,0.08259204945972588,0.23024214925906095,0.2556028832775769,0.16724421416940452,0.5332447817387669,0.20205934149803506,0.034670479264418005,0.4762615176606261,0.2744848372957934,0.230242149259061,0.0,0.3974077491519467,0.15789710304620558,0.45313665275487736,0.5714102922961141,0.08015898914785438,0.06748698919034883,0.1343986491838578,0.16407770539291672,0.09113721758043093,0.149771265389527,0.0,0.2727272727272727,0.2,9.797174393178828e-16,0.0,0.09050883379623004
2021-04-08,2781,0.07939452388232346,0.08468860765844582,0.08744944266923804,0.08806249210662895,0.0184516201511969,0.07822233812318023,0.6521739130434783,0.4406779661016949,0.16666666666666666,0.3913043478260869,0.0847457627118644,0.12195121951219512,0.09492399549188162,0.08080960182451534,0.093656886153931,0.25606746811348835,0.1264480633503052,0.08312323899224136,0.2238736748996351,0.2418185677372125,0.1590144625987936,0.3839197571898781,0.17375130291256863,0.021874312087127055,0.4746413155311255,0.2830045484315777,0.22387367489963514,0.0,0.38835800546534316,0.15996646056984573,0.499211972189601,0.5640072239107478,0.08333053854937547,0.07287526528503507,0.1440524018272497,0.31125977663981813,0.09492399549188162,0.15854512016979122,0.0,0.2727272727272727,0.23333333333333334,7.34788079488412e-16,0.0,0.09250864376801947
2021-04-09,2781,0.08144091262062614,0.089217318854936,0.0931199703629616,0.09154674941958074,0.0128348203613206,0.08128476471577695,0.0,0.03389830508474576,0.16666666666666666,0.6086956521739131,0.2033898305084746,0.34146341463414637,0.09894372308656614,0.08250925516237255,0.09584057289131329,0.328148134886529,0.13297232327306174,0.08362152991108758,0.2869368450666448,0.3011991284825319,0.17256526848524326,0.28729962242561585,0.11738220624440987,0.014249551215832141,0.4725251577742647,0.28776242586588263,0.28693684506664463,0.0,0.39052516971766965,0.1683844026788308,0.6040585336100245,0.5532561577352926,0.07933835454843616,0.06316360276694148,0.13911288686556977,0.4330775238290183,0.09894372308656614,0.16801693436666315,0.0,0.2727272727272727,0.26666666666666666,4.898587196589414e-16,0.0,0.09947743788426767
2021-04-10,2781,0.08432415534151358,0.0859368634608952,0.08859563314273283,0.08716094471061081,0.0121148496370205,0.07808930690724124,0.8695652173913043,0.8813559322033898,0.13333333333333333,0.0,0.1864406779661017,0.12195121951219512,0.10226087219733603,0.08391934276012193,0.09792211783362817,0.25353459739273637,0.13694353611926907,0.08584068377335488,0.21135560929671474,0.28933562298143833,0.17212185384452613,0.3251834906654398,0.13489828648522875,0.013921764120530459,0.4693316552948842,0.2842067726631583,0.21135560929671482,0.0,0.39641455490155014,0.177656111156283,0.6444485902906218,0.5365649502120243,0.08398512323063306,0.06197021151084543,0.13341428677659506,0.43756648031363815,0.10226087219733603,0.1714709781969177,0.0,0.2727272727272727,0.3,2.449293598294707e-16,0.0,0.08990299653137106
