ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-04-05,2781,20.9245381973,21.3191783479,20.6709774062,20.9660077215,0.03629566014661065,8117656148.02,17,4,0,0,58,0,22.45931308965,21.689478227737172,22.014159826152532,41.97119229713764,26.006037647578946,18.912588531721052,1.72671969637046,-12.588116103823154,-8.14901095083479,45.978501406758014,-73.02174525669535,-23.233200608402193,-0.32468159870207813,-24493303860.020004,0.01726719696370451,-1.0,180956683.31141472,1.4179889923379023,28.51454738566366,-0.43048482206142785,20.610128572,23.9853058726,22.8261099184,6.453348846798627e-08,22.45931308965,1.7733622789644736,2023,4,5,-4.898587196589413e-16,1.0,21.039879888510903
2023-04-06,2781,20.969714149,20.970621431,20.5064152351,20.610128572,0.019970512576091306,7979840111.64,10,49,0,0,1,0,22.507375372155,21.821018319780297,22.098011994524736,42.89257775992165,25.994445885612315,19.020304858697685,0.684843795256751,-15.643959652812434,-6.207873765372208,29.649374150609642,-71.91123675233226,-36.761739076228736,-0.27699367505409356,-24818189562.300003,0.006848437952567488,-1.0,256978029.55968475,1.472522778217741,14.019145942983064,-0.49041810392880025,20.4699414481,24.4323091591,21.9742630852,9.260597378176399e-08,22.507375372155,1.7435352567286573,2023,4,6,-7.347880794884119e-16,1.0,20.70356742974626
2023-04-07,2781,20.611344588,20.7717244587,20.2676751894,20.4699414481,0.011850673735999755,7941127596.05,9,4,0,1,10,0,22.54101957277,22.041180092103986,22.217042668326716,46.58040990186703,25.963400055740934,19.118639089799068,2.163514571311742,-17.369025792355274,-6.2913087376622485,-11.703416215748986,-80.01708080987288,-43.46305881889623,-0.17586257655715443,-25040746787.610004,0.021635145713117383,-1.0,363036857.4235115,1.5472799163191056,12.537800883705998,-0.5118915314140612,20.0364499342,24.7727219053,21.8442293584,1.1924641376837577e-07,22.54101957277,1.7111902414854667,2023,4,7,-9.797174393178826e-16,1.0,20.40264274592951
2023-04-08,2781,20.4666735561,20.7132363996,19.947696373,20.0364499342,0.015480623614787263,7772940907.85,22,51,0,6,29,0,22.63452826372,22.326859845559255,22.356810765944854,42.53536050008978,25.918024130032492,19.351032397407508,-1.2956772201879962,-16.79000281811558,-3.006244703137617,27.416944786041796,-48.80421051131706,-64.87858193335238,-0.0299509207467743,-25212407643.490005,-0.012956772201879983,-1.0,445865171.1229458,1.60974186953596,22.553841692001054,-0.49395275845719633,20.2994654843,24.0793782151,20.6574638469,1.030607747633957e-07,22.63452826372,1.6417479331562455,2023,4,8,-1.2246467991473533e-15,1.0,20.25240399176856
2023-04-09,2781,20.0383702084,20.4207058717,19.9643784139,20.2994654843,0.008806721260625842,7877620348.04,7,9,0,22,8,0,22.801020117795,22.743298011260936,22.54243963248444,45.07845139653326,25.859828222777097,19.742212012812907,-2.791312991187045,-19.96087016070861,-1.857406153399488,-31.934935628686333,-67.31632488789684,-44.06466858655938,0.20085837838642462,-25017993716.560005,-0.027913129911870428,-1.0,522892953.9582901,1.6746804728387263,34.575320322705934,-0.3866316489382965,20.8823574404,25.3619267539,20.6836447751,1.3304066810658575e-07,22.801020117795,1.529404052491047,2023,4,9,-1.4695761589768238e-15,1.0,20.22702438077002
2023-04-10,2781,20.3002352739,20.9365265686,20.11570712,20.8823574404,0.020227680360714147,8104132828.56,14,2,0,23,40,0,22.945196628295,23.187631197981105,22.7218775643392,47.78841806720096,25.770453050484406,20.119940206105596,-9.281401778646659,-14.970118018897416,-0.3405285971544658,-79.31128978125264,-71.59096966449606,-54.31646693071421,0.4657536332206327,-24865412811.990005,-0.09281401778646657,-1.0,478835347.0622978,1.7328882764032436,41.400204842686385,-0.21839430633866252,23.0188272855,24.5588456127,20.9537108179,9.315444861277027e-08,22.945196628295,1.412628211094702,2023,4,10,0.0,1.0,21.14205311399936
2023-04-11,2781,20.8839288559,23.6359548574,20.8601943593,23.0188272855,0.15732789260818714,9010703871.75,0,11,0,16,37,0,23.042679431455,23.606771881177668,22.869039174254333,55.51254510308201,25.69765679320579,20.387702069704208,-4.029461171908899,-7.378927181594353,13.758159217234445,-10.024190807859723,122.17501835368259,187.76400765416614,0.7377327064683605,-24641243620.380005,-0.040294611719089025,-1.0,320344799.6011276,1.642870438780416,42.9904910305624,-0.0010138096756002746,23.9853058726,24.8526891182,20.2348802441,2.124421486577999e-08,23.042679431455,1.3274886808753952,2023,4,11,-2.4492935982947064e-16,1.0,22.661389469778513
2023-04-12,2781,23.0187995891,24.3446521816,22.423228705,23.9853058726,0.1765865797542324,9393658012.39,2,56,0,13,19,0,22.99106972181,23.71367089857361,22.857056125354678,64.10592043950342,25.68780035299417,20.29433909062583,-1.829558080610283,5.602428699508555,14.697496526385457,51.98742855229974,43.8986506324712,231.9997130627652,0.8566147727275535,-23557709706.280006,-0.018295580806102787,-1.0,13076945.341920853,1.5288518945866016,48.5484053752123,0.11761480416469261,24.4323091591,22.7128354603,20.9117954611,1.9917210495443778e-08,22.99106972181,1.3483653155920856,2023,4,12,-4.898587196589413e-16,1.0,24.00869658833641
2023-04-13,2781,23.8108818423,25.2424573,23.7047955829,24.4323091591,0.11087104857763147,9568658412.25,1,23,0,12,52,0,22.905053342355,23.664282721477903,22.766796145575054,60.267249293419226,25.577896038185216,20.232210646524784,-1.374143493400981,10.147534662021563,17.07599324788407,-7.764790359101892,20.264643542155447,252.74739448539017,0.897486575372163,-22353459448.540005,-0.013741434934009767,-1.0,-272911826.16841507,1.491911236162494,57.2310718948541,0.18789030785047534,24.7727219053,22.1814398607,20.8687609486,3.083581522046177e-08,22.905053342355,1.3364213479151088,2023,4,13,-7.347880794884119e-16,1.0,24.47998221008047
2023-04-14,2781,24.4357779908,25.4613932565,23.817446521,24.7727219053,0.12151254446832338,9705211459.11,16,52,0,6,40,0,22.79433797445,23.52464155100116,22.63355510449306,56.466702227785056,25.38292791782565,20.205748031074346,2.8794086126576524,16.423362270189923,18.227709358465916,126.21386159744645,75.4761707158772,365.54656447904233,0.8910864459349561,-21561124010.530006,0.028794086126576485,-1.0,-325051461.0564518,1.4883919683980704,70.2971043101847,0.22846275537588723,24.0793782151,21.2781364687,20.953397507,2.8837750890578954e-08,22.79433797445,1.2942949716878265,2023,4,14,-9.797174393178826e-16,1.0,24.622901408306518
2023-04-15,2781,24.7746105185,24.7746105185,23.8720279764,24.0793782151,0.04504787986384163,9436092839.33,21,11,0,0,0,0,22.642219283775,23.297717850219552,22.462421760428505,54.324340386210984,25.095318701267033,20.189119866282965,-5.056983845293928,10.373399150567785,14.624465454648261,-18.656317858242076,53.86226411049479,23.553279145661943,0.8352960891720507,-22420161943.11001,-0.05056983845293923,-1.0,-413388354.5393982,1.4764262170825375,72.47855752249141,0.22978808745695356,25.3619267539,21.8162876204,21.0071891019,6.340918048337668e-08,22.642219283775,1.2265497087460169,2023,4,15,-1.2246467991473533e-15,1.0,24.201076693080868
2023-04-16,2781,24.0797867794,25.4541428243,23.9478146355,25.3619267539,0.05894279307337956,9950761125.91,1,17,0,22,58,0,22.579555868939998,23.155597783877653,22.333065244054787,63.41016669847022,24.940372653240395,20.2187390846396,3.2700280536993365,18.071527237006357,22.643318571765782,-40.83705483302212,48.463824559933165,67.15700149168495,0.8225325391543521,-22040416013.08001,0.03270028053699341,-1.0,-429104431.1048298,1.4753898662811942,69.85035344830516,0.27447155930349343,24.5588456127,21.4801378007,20.6794198406,5.4326652249013124e-08,22.579555868939998,1.1804083921501978,2023,4,16,-1.4695761589768238e-15,1.0,25.323527175245644
2023-04-17,2781,25.3624807425,25.9383351048,24.4068988554,24.5588456127,0.1103512459281596,9635416804.76,16,28,0,3,38,0,22.410172685504996,22.754447062055405,22.09075632326717,63.573512774109936,24.38500879216918,20.43533657884081,-1.182340889158806,14.80886904964709,16.56720801088827,61.797657937650996,119.99387945264677,182.0724396295583,0.6636907380662436,-22507257346.090008,-0.01182340889158807,-1.0,-531817782.68198586,1.473009995318209,56.873104194754866,0.18424764804125832,24.8526891182,21.3910700593,21.0683999658,3.1123500290350726e-08,22.410172685504996,0.9874180533320929,2023,4,17,0.0,1.0,24.890730241062954
2023-04-18,2781,24.5646863131,25.4232917031,24.1020882191,24.8526891182,0.06226953578735986,9750379899.59,1,17,0,11,52,0,22.27444187279,22.42637459830184,21.893309180112542,63.67766943205145,23.982622392025537,20.566261353554463,9.421340904970998,13.34155125141665,22.13406586666624,-41.724332338289294,32.61473751727604,66.26285747755449,0.5330654174095457,-21718180109.160007,0.09421340904970997,-1.0,-346071492.47522163,1.4685156680811482,49.946307170780834,0.09968423939487503,22.7128354603,21.9272533716,20.3486954617,5.095961085408959e-08,22.27444187279,0.8540902596177684,2023,4,18,-2.4492935982947064e-16,1.0,24.596209768335747
2023-04-19,2781,24.850411423,24.9395094375,22.2666638805,22.7128354603,0.1179765687464132,8914699148.21,8,25,0,0,19,0,22.064680609225,21.9852265037749,21.656558785065545,53.35856522864176,23.43713109409956,20.69223012435044,2.3956767592058004,6.7181413831176595,11.611697880468718,27.024915365026338,21.27056543614585,461.3830144268718,0.32866771786722637,-22205873965.170006,0.02395676759205793,-1.0,-307060916.2038727,1.3729817777181597,43.1734983031108,-0.07979240029872559,22.1814398607,21.2830125843,20.349870033,2.7140092798553132e-08,22.064680609225,0.6862252424372799,2023,4,19,-4.898587196589413e-16,1.0,22.69658880321212
2023-04-20,2781,22.7046204324,23.1205359172,21.6649615241,22.1814398607,0.08957148590105124,8706109175.47,19,29,0,13,43,0,21.963221074965,21.85293396622488,21.57205665104679,53.07996567324566,23.43065500469791,20.495787145232086,4.245218529022732,-0.7102712072111772,9.346574697140797,34.578883005525455,29.246257099735338,444.3879722688545,0.28087731426859364,-23042747870.830006,0.04245218529022743,-1.0,-91788465.04808044,1.266436562404172,42.29034792625418,-0.14753090397203972,21.2781364687,22.3401152671,20.2854455406,3.366810103557649e-08,21.963221074965,0.7337169648664562,2023,4,20,-7.347880794884119e-16,1.0,22.25252910217019
2023-04-21,2781,22.1838013861,22.3764893618,21.1332991755,21.2781364687,0.06256514418243461,8354361123.9,20,7,0,1,0,0,21.901834622825,21.79320562177486,21.523305994274534,39.701403612168704,23.432200708829747,20.371468536820252,-2.466740267930756,-8.936595470204367,8.50967008007759,98.35044710952296,-4.344568768956969,132.40710610538974,0.2698996265180682,-23701574450.840004,-0.024667402679307556,-1.0,21235529.54693222,1.2221317250121853,39.100965125417865,-0.19539131771557505,21.8162876204,23.3662870157,19.6094379911,4.346497128809401e-08,21.901834622825,0.7651830430023729,2023,4,21,-9.797174393178826e-16,1.0,21.088238804692743
2023-04-22,2781,21.2774725478,21.9481631651,21.1084908233,21.8162876204,0.023839562202452484,8565902639.99,1,18,0,22,29,0,21.849671811595,21.88685455869756,21.542919556320495,48.99110770053983,23.533021544306987,20.166322078883017,1.5649332551723516,-5.895304006099744,11.637684873773502,-21.51035717321682,-33.28838496458639,13.777258649947633,0.34393500131622545,-23212027677.010002,0.015649332551723502,-1.0,144018979.89484406,1.220511843374661,35.70912682195992,-0.17020377234631157,21.4801378007,23.1829956943,19.5420459006,8.839340049004141e-08,21.849671811595,0.8416748663559932,2023,4,22,-1.2246467991473533e-15,1.0,21.860983635699135
2023-04-23,2781,21.8164265873,22.2173827656,21.0677181774,21.4801378007,0.03463044271388281,8436749410.77,18,56,0,12,34,0,21.804447203629998,21.8996849111153,21.521050111194135,47.61189987911644,23.539382802236744,20.06951160502325,0.41637814823236585,-5.920965764525521,7.169294483474187,-12.33227443986884,-14.562022528977836,21.52049285104951,0.3786347987754546,-23458836686.500004,0.004163781482323639,-1.0,120113690.22096443,1.2498071896496348,34.05304423471645,-0.17805491797366035,21.3910700593,22.8320135036,20.0431829884,6.831064827539602e-08,21.804447203629998,0.8674677993033724,2023,4,23,-1.4695761589768238e-15,1.0,21.439033353197907
2023-04-24,2781,21.4794590662,21.950171669,21.0787918499,21.3910700593,0.04168732223903147,8401747226.9,17,4,0,1,22,0,21.773878361024998,21.975966203918084,21.524323096033665,54.20610275731984,23.553834029899072,19.993922692150925,-2.445282604315868,-2.708750497594148,11.274675450520366,-2.466586835520934,-18.17473107947446,20.427504639253023,0.451643106647051,-23773284555.800003,-0.024452826043158724,-1.0,166651440.7186165,1.2575104666842218,37.1870451634558,-0.14956033959547899,21.9272533716,21.9866330926,19.2236642998,5.96380717595866e-08,21.773878361024998,0.8899778344370372,2023,4,24,0.0,1.0,21.716394432668295
2023-04-25,2781,21.3899211818,21.9371424548,20.7837572473,21.9272533716,0.04313446877414053,8612236136.02,8,25,0,23,51,0,21.75199473341,22.08231095748501,21.53498333897236,57.57306651782802,23.56227061484475,19.941718851975253,3.027018777291146,-1.5168436618250847,13.84474883281852,-46.70936804754504,23.937998624943745,89.03966871932305,0.5473276171762933,-23414603105.710003,0.030270187772911496,-1.0,174275955.0244999,1.2872128241907004,47.89164980572398,-0.09126591396510642,21.2830125843,22.2649782835,19.2606629611,5.962504785563497e-08,21.75199473341,0.9051379407173742,2023,4,25,-2.4492935982947064e-16,1.0,21.720409789450322
2023-04-26,2781,21.9274766692,22.9213771404,20.5740141956,21.2830125843,0.09455886732690949,8362005606.06,20,4,0,13,30,0,21.705991519925,22.11050324582774,21.50360173636215,52.101061084003554,23.54406333962288,19.86791970022712,-4.731858677366729,-4.208250701725646,9.893434218606467,35.37905764927623,54.798634349322704,392.1170755647051,0.6069015080223252,-23782355487.640003,-0.04731858677366726,-1.0,75164528.46048737,1.2975072562438312,59.08895591260201,-0.054508501610351145,22.3401152671,22.218001801,19.3669555744,3.084100188602682e-08,21.705991519925,0.9190359098489401,2023,4,26,-4.898587196589413e-16,1.0,21.29074915441471
2023-04-27,2781,21.2846898854,22.4835807314,21.2261533931,22.3401152671,0.06578753299783564,8777317134.67,0,8,0,18,46,0,21.67581188274,22.260956093378237,21.52124886852712,64.03810739817781,23.562308780559526,19.789314984920473,-4.391676554818091,2.8060626213811,9.375081830339616,-0.3978809339772571,74.67394294682055,183.6915712447731,0.7397072232923882,-23092267251.760002,-0.04391676554818086,-1.0,97313738.77398491,1.216749126354895,62.74417741373088,0.06467008825712406,23.3662870157,21.7303480918,20.4252329628,4.382604419823959e-08,21.67581188274,0.9432484489097633,2023,4,27,-7.347880794884119e-16,1.0,22.48833854793957
2023-04-28,2781,22.3397318832,23.4600534495,22.2107538537,23.3662870157,0.06611239453366477,9183570845.34,15,7,0,23,47,0,21.612226117675,22.24656351633792,21.455739556641287,67.16660558432842,23.490154559281997,19.734297676068003,0.7906282855630442,2.366487759986491,12.34560147621453,38.33274806646205,20.928145818133693,75.59181885460926,0.7908239580132026,-22582522060.840004,0.007906282855630452,-1.0,-82672855.58572769,1.1457195497206563,58.42069349822841,0.13195434504221937,23.1829956943,22.8261099184,20.7985775221,4.5656766222123446e-08,21.612226117675,0.9389642208034986,2023,4,28,-9.797174393178826e-16,1.0,23.180046084188042
2023-04-29,2781,23.3669142002,23.7507620746,22.9870783524,23.1829956943,0.043487314990373005,9111569836.61,23,7,0,14,40,0,21.461346539975,22.042977425544812,21.30289575991659,66.50955662252903,23.227454928870465,19.695238151079536,1.537237136990388,5.500674149633267,12.612564657096259,0.5221704194003696,5.123006792144946,62.05481599239393,0.7400816638101197,-23094303532.660004,0.01537237136990398,-1.0,-198269555.21797562,1.1377518538683995,51.02653458019177,0.1142006370996913,22.8320135036,21.9742630852,20.5865089432,6.266282934004707e-08,21.461346539975,0.8830541944477315,2023,4,29,-1.2246467991473533e-15,1.0,23.15119916437597
2023-04-30,2781,23.183658881,23.9297237099,22.8320135036,22.8320135036,0.043180716107223106,8978360112.34,23,59,0,15,43,0,21.31969025691,21.835701376680234,21.15248776516592,63.931302856438045,22.953921681649973,19.685458832170028,3.8449743871176167,4.521945494131874,7.4241246386952175,-16.0392669402601,21.215660401523827,0.1441802695684391,0.6832136095507657,-23464267607.670002,0.03844974387117622,-1.0,-98478893.52845001,1.1545982602428917,48.56828210879351,0.08588274211526015,21.9866330926,21.8442293584,21.2540838293,6.203638967823816e-08,21.31969025691,0.8171157123699867,2023,4,30,-1.4695761589768238e-15,1.0,22.74417318362287
2023-05-01,2781,22.8285051109,22.8784932528,21.6407099139,21.9866330926,0.05439745464149118,8645952414.3,21,1,0,0,33,0,21.192361858760002,21.654553717240276,21.018125706091194,58.22946175077735,22.724073922663692,19.66064979485631,-1.2501480457597025,6.434329284325302,5.580591989034378,47.73059943629499,-20.81076533315572,78.08096728162843,0.6364280090284495,-23832309874.83,-0.012501480457597046,-1.0,27228330.140102386,1.0939450020077295,52.457357680744366,0.06056782712175901,22.2649782835,20.6574638469,20.8245025704,5.015765841828459e-08,21.192361858760002,0.7658560319518442,2023,5,1,0.0,1.0,22.26202188983341
2023-05-02,2781,21.9865536448,22.3738778926,21.7728963025,22.2649782835,0.03180265421787856,8773627268.8,5,2,0,19,40,0,21.073502103684998,21.594175648993055,20.94064511517049,63.21240836758421,22.71098426090305,19.436019946466946,0.21143432663637274,7.645332945882388,8.59789354034124,-33.439968844291535,8.776992180587296,41.9406687241771,0.653530531532283,-23393959405.81,0.002114343266363653,-1.0,42206817.95210266,1.082880514554478,58.70831341732532,0.09281230640603222,22.218001801,20.6836447751,20.5022192951,7.503627395702576e-08,21.073502103684998,0.8187410786090258,2023,5,2,-2.4492935982947064e-16,1.0,22.0723134762249
