EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.6301586666392094,-0.5259570227771078,-0.5544404501433104,-0.5265646067739773,-0.5481493114086974,-0.5643627267936079,-0.5135285963037404,-0.5803591598630049,-0.6595669512537332,-0.5618507164466119,-0.5927844713347247,-0.5618507164466119,0.03560173888765233,-0.4211923495990323,-0.4981336609330421,0.9252499982353949,-0.16232318440113847,-0.15526115809841165,0.11054163337758406,-1.1548504037242973,-0.736981780397863,-0.5938603764706443,0.9785050158554114,0.08381846806128807,-0.6938712829605823,-0.5392828718171773,-0.5531930222318948,2023-04-12
-0.632953257380296,-0.5105937590219355,-0.5284290426237274,-0.5119910622150262,-0.5352355875996121,-0.5659320529965783,-0.5024264483987562,-0.5977343812707233,-0.6713544093176457,-0.5649224016545934,-0.5960620180828096,-0.5649224016545934,0.12165346566229365,-0.3076264123738117,-0.5008040410871034,0.9394163897264142,-0.013261153579843582,-0.5182341097109182,0.5972421129771898,-0.8013704188133887,-0.736981780397863,-0.5972836299415726,1.0785180089186226,-0.25822907750212215,-0.6952989143889166,-0.5110846580825886,-0.5094219790460363,2023-04-13
-0.6370786092876374,-0.5059347895208097,-0.5079079056958594,-0.5008926643396436,-0.5251589915812611,-0.5703691989033397,-0.5250390100126078,-0.6272699973845135,-0.6724773785054865,-0.5688760993113047,-0.6018763223708216,-0.5688760993113047,0.17133406538656915,-0.19406047514859112,-0.5019414467335169,0.9371980696785064,0.08481408345859429,-0.5844090055691116,1.3296489408358443,-0.866055950249443,-0.736981780397863,-0.6093574455728433,1.1269463184206998,-0.20284038193253784,-0.6924911723293804,-0.5042083296132481,-0.5055744630392381,2023-04-14
-0.6423771664109786,-0.5196856956793295,-0.4967808908898986,-0.5234975879922515,-0.5450179377922492,-0.5775797770346505,-0.4832102485104951,-0.6096738874079828,-0.6762955506186018,-0.5743083290210934,-0.6104533528003324,-0.5743083290210934,0.17295692268597054,-0.08049453792337055,-0.5026561519204864,0.9178608253147275,-0.02151758469750067,-0.6965249561165819,1.4519286946709118,0.25316291686551595,-0.736981780397863,-0.6287738750857537,0.9754341450801727,-0.6008368735078058,-0.6907066843220057,-0.525778764041003,-0.5037102706333177,2023-04-15
-0.6463822473321114,-0.48309535212969584,-0.5195983992471362,-0.4816829552060571,-0.5070392582491952,-0.5820956907045566,-0.5094017636897405,-0.6206650916028399,-0.6766262415735407,-0.5765460689219104,-0.6150741260313116,-0.5765460689219104,0.22767143498421136,0.03307139930185003,-0.501383070419367,0.9134369087104578,0.025487345683518334,-0.7164715808340376,1.3046066501701332,-0.040875746873219466,-0.736981780397863,-0.6419984103877296,1.3126174987203985,-0.5285142296206736,-0.7015801361514826,-0.5044360507886498,-0.5011218289487029,2023-04-16
-0.6538845121029329,-0.4972039375511487,-0.47747565850612045,-0.5078656235425048,-0.5303093163253617,-0.5948423919621516,-0.4998184149597157,-0.6235773696274891,-0.6773856386815089,-0.5825948217563669,-0.631636087406731,-0.5825948217563669,0.11719306125114569,0.14663733652707062,-0.4920733627918329,0.8583814672140563,-0.03229824889911112,-0.8468339310587772,0.5771764970831167,-0.7920568740222275,-0.736981780397863,-0.697311256594454,1.0571241873848833,-0.26093463610061207,-0.6886760687071749,-0.48922856629746225,-0.4854421203344193,2023-04-17
-0.6599977857759506,-0.5068049003113991,-0.5036746497549963,-0.4982855118294723,-0.5218258976814045,-0.6052670065990483,-0.5696071407645644,-0.6060456027604902,-0.6788197412690735,-0.5874418326666795,-0.6436359824022727,-0.5874418326666795,0.013645922428673246,0.2602032737522912,-0.4864460060290968,0.8131060129564308,0.0653736881884344,-0.6110873356544686,0.18889998939612485,-0.14988067666474206,-0.736981780397863,-0.7355242562397527,1.2912040207020423,-0.5111986246234322,-0.7125516213619625,-0.5054050211049471,-0.49585271985526413,2023-04-18
-0.6673279498593274,-0.5687299338272709,-0.4942916440858742,-0.5680506647374486,-0.5834929020112434,-0.6192846380412868,-0.5869379622707334,-0.6271105613857522,-0.7093038142221761,-0.5949325056592251,-0.6599035259717291,-0.5949325056592251,-0.20612162033273074,0.37376921097751176,-0.48103166626198485,0.7422606466103949,0.005006969453121214,-0.5615756574912418,-0.190744825554969,-0.9210161005494332,-0.736981780397863,-0.7836359489579297,0.8487508077545545,-0.2212450390234297,-0.7125126560105437,-0.5205996278707268,-0.5585403870965402,2023-04-19
-0.6699442686520796,-0.5832056699740763,-0.5647578661011443,-0.5853756323228965,-0.5988852856827316,-0.6234882786258011,-0.6163981043277112,-0.5925461179124362,-0.7433015097425285,-0.5985556731602263,-0.6600966547473879,-0.5985556731602263,-0.2890668132449279,0.4873351482027324,-0.4894751005123125,0.725696229993421,-0.09858123666703981,-0.2883548712896652,-0.24024916975641156,-0.7096777188389897,-0.736981780397863,-0.7700243746433555,0.7535050387888702,-0.36909271969835805,-0.7146498808740697,-0.5777298480619245,-0.5790911209530314,2023-04-20
-0.6714536655561146,-0.6211599340179051,-0.5818611863719106,-0.6148258234761639,-0.6248416674509604,-0.6253861671796513,-0.5988469587019808,-0.558993033642089,-0.7574388163056861,-0.6007478121249631,-0.6600505590362267,-0.6007478121249631,-0.34767146252918757,0.600901085427953,-0.4948185136540222,0.7218913030688039,-0.18013075458837277,-0.1449063970557561,-0.4190276746410844,-0.392512876237884,-0.736981780397863,-0.7610059007066827,0.7183141827728172,-0.5096599909979724,-0.7370758261768638,-0.6010988213142089,-0.5972496860830843,2023-04-21
-0.6708463988690715,-0.5959695142247792,-0.6116243690016558,-0.5972806061911655,-0.6092314819020882,-0.6224104402094429,-0.6098100764412636,-0.5649861718875608,-0.7579557071161206,-0.6026105705516386,-0.6570438981782609,-0.6026105705516386,-0.31682953812362497,0.7144670226531735,-0.5036360373805233,0.7475523709863299,-0.11953468178697615,0.010928642014435209,-0.6091546736779423,1.062004516445641,-0.736981780397863,-0.7390826247171085,0.8498435302954909,-0.7112255878912069,-0.7393114984508077,-0.6145516669208307,-0.598096998442854,2023-04-22
-0.6715235112394935,-0.6097245137039619,-0.5939255086886976,-0.608240020861781,-0.6187620265896022,-0.622002751377286,-0.6127149125545528,-0.576462355126882,-0.7486078048205109,-0.6042255624892559,-0.6568541938861442,-0.6042255624892559,-0.32644319584158765,0.8280329598783941,-0.5077971067882802,0.7595795115492467,-0.150084687438306,-0.019411617521825856,-0.7019851639017225,0.411843517986136,-0.736981780397863,-0.7316901275482042,0.6619529635062503,-0.6550593494492807,-0.7226867241734839,-0.6060960325288498,-0.5994895603725248,2023-04-23
-0.671422174488138,-0.6006829235880704,-0.6049912780286688,-0.6111438757936352,-0.6213449266033942,-0.6195788872334467,-0.5952279456187096,-0.6041040439664764,-0.7461497529374769,-0.605317190179817,-0.6564232319688361,-0.605317190179817,-0.2915518390450382,0.9415988971036147,-0.5110460394747811,0.7848845924236846,-0.189007027445317,0.039653444964127954,-0.5263110490854395,0.1310766715663925,-0.736981780397863,-0.725238539768829,0.8345794104833681,-0.6183284841926786,-0.7498735230468908,-0.6144885839409076,-0.5991113466362133,2023-04-24
-0.6710921166232133,-0.6005520284737974,-0.6079316373034293,-0.5936628155205579,-0.6058124155952715,-0.6161997463512553,-0.6162390757449179,-0.5950028972439565,-0.7366719767298264,-0.6060986647741661,-0.656171637646978,-0.6060986647741661,-0.22017083537043478,1.0551648343288353,-0.5132898442374463,0.8180493698026089,-0.1446094572353834,0.04933037195536216,0.07372768343184051,0.13065503441693543,-0.736981780397863,-0.7208935107259389,0.9426479770836096,-0.6107961259884295,-0.7486461255789126,-0.6148978047832437,-0.6091880523894772,2023-04-25
-0.6720637403296341,-0.6145583748521126,-0.590278704428516,-0.6146668486092729,-0.6242775617040209,-0.6153039267559661,-0.5817629567798952,-0.596538903159338,-0.733387108747103,-0.60774146107967,-0.656714611740385,-0.60774146107967,-0.1751617121482538,1.1687307715540558,-0.5164618501208427,0.8386980078797319,-0.19012982689071592,-0.07646046538583623,0.7013844338221524,-0.8012025051914704,-0.736981780397863,-0.716910222060465,0.7764998392578137,-0.3431335355456968,-0.7451199632842461,-0.5839850159599801,-0.6163516833573264,2023-04-26
-0.6715173574002853,-0.5755186060277813,-0.6113873568621191,-0.5802023748202806,-0.5936306695855509,-0.6105232361158768,-0.5482956126335629,-0.6124838812021052,-0.7591563589444571,-0.6088191900623449,-0.6561704994758827,-0.6088191900623449,-0.02922859299883133,1.2822967087792765,-0.5198404068319863,0.8847291988971578,-0.10471074292123826,-0.04834899722952149,0.906275184102356,-0.3808234662771448,-0.736981780397863,-0.7099706806432758,0.7547037302518836,-0.49288754519369415,-0.7100125582781986,-0.5977353014731857,-0.5940783135713207,2023-04-27
-0.673545628588669,-0.5529698907041536,-0.5767405417817647,-0.5467463351109193,-0.5636521768495035,-0.6109805651692224,-0.5542734362685429,-0.5766553866461993,-0.7818213083955786,-0.6110898675219854,-0.6583222697109262,-0.6110898675219854,0.05316037865470341,1.395862646004497,-0.5222051389899423,0.9024465401677206,-0.04161451116080632,-0.27678546716647745,0.6639254761576768,-0.32155549113964715,-0.736981780397863,-0.7111985807123031,0.8796105918219231,-0.4911966497692976,-0.6976271867358982,-0.5670663000978663,-0.5604499559530601,2023-04-28
-0.6782779125998356,-0.5539102606563644,-0.543008618441159,-0.5527221395856632,-0.5689653140849532,-0.6174495827687752,-0.5657202937574731,-0.6045085102766076,-0.7843637341327223,-0.6164778479269272,-0.6661564509337028,-0.6164778479269272,0.03142112180158928,1.5094285832297176,-0.5238839800081823,0.8848589820391056,-0.1049627936593025,-0.42349918267563674,0.24945134156974635,0.22900047143163244,-0.736981780397863,-0.7272229201075783,0.8908360799700988,-0.6089595710665903,-0.7046623720002791,-0.5579357396042179,-0.5339351218505132,2023-04-29
-0.6829347803560868,-0.5671787484035115,-0.549026590398724,-0.5641651306106628,-0.5787951978411239,-0.6240358500468933,-0.5932913482014337,-0.6087602669628156,-0.7789881854246526,-0.6215364601594502,-0.67431371033229,-0.6215364601594502,-0.003253887756915593,1.622994520454938,-0.5243043108166235,0.8651482017983718,-0.15075692656271272,-0.29684626960662447,0.11165580904527392,0.20872005211244643,-0.736981780397863,-0.7461215092318177,0.672668272178343,-0.6105554098824112,-0.6825161727569856,-0.552314922414543,-0.5392312560675236,2023-04-30
-0.6870948407412132,-0.5828962181386858,-0.5606895829842362,-0.5917268722377524,-0.6033244058197139,-0.629791878823072,-0.5842134581620364,-0.6475643397418869,-0.7983421376384564,-0.6260834169092162,-0.6811681889424304,-0.6260834169092162,-0.03425177513007623,-1.6704176590764588,-0.5253706430231112,0.848932055451595,-0.19631317819590793,-0.13730041830267226,0.32965507710258024,-0.1758431638182599,-0.4466556244835533,-0.7608130157442079,0.5951498899010856,-0.5521725920586851,-0.6967671464662619,-0.5853319107409655,-0.5799194181692721,2023-05-01
-0.689493761531242,-0.58908045177615,-0.5883386593370524,-0.5826520484839658,-0.5939029541561912,-0.6317104125725865,-0.5857455390332518,-0.6467082930894927,-0.8018727239197442,-0.6303279544473158,-0.6815585464858234,-0.6303279544473158,0.005231301843190658,-1.556851721851238,-0.5350255941140025,0.8548598837732369,-0.14205418119455906,-0.11828993092199129,0.6800477989775381,0.6295795863146818,-0.4466556244835533,-0.7456556639809097,0.7220238756387386,-0.6697779113647494,-0.7074586056211617,-0.6011808421950813,-0.5754046821662051,2023-05-02
-0.6927740363279912,-0.5817423998912046,-0.5791902375729013,-0.584183611856345,-0.5951535539200652,-0.6355858640129857,-0.601649771957514,-0.6378778524688167,-0.790044265885496,-0.6351898140000442,-0.6845660212832658,-0.6351898140000442,0.014030022662407094,-1.4432857846260174,-0.5423945798379692,0.8493081433590485,-0.17878252130039232,-0.2745774355959867,1.09285170756122,-0.18616620864924519,-0.4466556244835533,-0.74059722433478,0.5504666046059693,-0.5459888059707659,-0.6823996451442895,-0.6045318494060711,-0.5921470273840636,2023-05-03
-0.696200375853924,-0.5930095065696281,-0.5807134706660759,-0.6000824727260492,-0.6093376795422524,-0.6398945441183439,-0.5659128320122585,-0.6613816985371954,-0.7867192313445821,-0.6390730039337696,-0.6898726662676367,-0.6390730039337696,0.014110247332872396,-1.329719847400797,-0.5440939367569029,0.840665894539511,-0.23396329490897458,-0.447030373880831,0.9978681738300642,0.6110266892518125,-0.4466556244835533,-0.7505144969384855,0.47473631862218557,-0.6738436162979765,-0.6857844163256779,-0.5990682876509124,-0.579540094537153,2023-05-04
-0.6986929405602033,-0.5697950891523089,-0.5967369247213231,-0.5643576038308116,-0.5770596296472753,-0.6421692818357185,-0.5936947809555642,-0.6392483730477069,-0.7877973652533641,-0.643548746561952,-0.6908540929087232,-0.643548746561952,0.05566069174476378,-1.2161539101755763,-0.5534535547342776,0.8437565647331605,-0.19784100288534848,-0.41133598006549243,0.8244504226872575,-0.05353882727733021,-0.4466556244835533,-0.7372696304236441,0.5545840991637374,-0.5647439912545402,-0.6637763730138346,-0.5805821219727775,-0.5776738334519838,2023-05-05
-0.7040990310200372,-0.5955418654840183,-0.560703108096095,-0.5921301687223265,-0.6020589695648486,-0.6511881912213268,-0.5979356728836288,-0.6406554870385333,-0.7926149831526041,-0.649914935622671,-0.7021946620646249,-0.649914935622671,-0.03706764097927721,-1.1025879729503558,-0.5524334781384552,0.8058978424324985,-0.2502260635095036,-0.5016181033420835,0.5760368277047339,0.2217383768854189,-0.4466556244835533,-0.766217927374623,0.7582958239062769,-0.623931086866474,-0.7216292232920193,-0.5745336292887397,-0.5768707949731072,2023-05-06
-0.7078276474437245,-0.6019716434172546,-0.5888190222794003,-0.5963696281825116,-0.6047905491170639,-0.6569254979138109,-0.6366405873860556,-0.6378880969011399,-0.8019530083269111,-0.6545703442578212,-0.7084550900650616,-0.6545703442578212,-0.09286055915759658,-0.9890220357251353,-0.5546170721255252,0.7850560308334599,-0.2937884903281711,-0.35982282744490435,0.5004046727395727,0.5294870701343937,-0.4466556244835533,-0.7776195913325774,0.6585141704402357,-0.6640456542172902,-0.7108999297738692,-0.5897255043265219,-0.5741809023360226,2023-05-07
-0.7115324693077392,-0.6274791047549978,-0.5942094410140047,-0.6350614691268887,-0.639374457156473,-0.6629547028956367,-0.6357867282388561,-0.6361292549536993,-0.8264620140934169,-0.6571039955613057,-0.7157771419715532,-0.6571039955613057,-0.17479131208791474,-0.8754560984999146,-0.5501630167235046,0.7607638190822795,-0.3313713005709161,-0.20511108993714838,0.47913265851390213,-0.5915063191822154,-0.4466556244835533,-0.8026372731343467,0.8170295581187937,-0.45651433948583053,-0.7694257340884246,-0.6189607989715555,-0.627055155847561,2023-05-08
-0.7125941469822454,-0.6401073336818035,-0.6319673340351754,-0.6342078983920851,-0.6384888599055694,-0.6632237852121174,-0.6269788525504474,-0.6468464371998802,-0.8397492789044736,-0.6568520337887328,-0.715281433966972,-0.6568520337887328,-0.15976631929237933,-0.761890161274694,-0.5502709417200279,0.7697138316281447,-0.2628531525806987,-0.09637366089323701,0.17971016011997246,0.6551177349656286,-0.4466556244835533,-0.8012663283982817,0.7550126936658245,-0.6896589350349184,-0.7602964231935335,-0.6454374497796688,-0.6202581758354729,2023-05-09
-0.7138056070833706,-0.6206922512274431,-0.6311536308949596,-0.625402997785151,-0.6304041794202891,-0.6636930475751361,-0.6504226378905636,-0.6341278226617857,-0.8284822111003924,-0.657025472091939,-0.7155763029188753,-0.657025472091939,-0.14277548850262156,-0.6483242240494734,-0.5502634582788447,0.7781570491189248,-0.22908834683495946,-0.11346428751680608,0.21745948775050994,-0.4172245631962888,-0.4466556244835533,-0.8019872799689103,1.2251967459228668,-0.5087021978545819,-0.8110454130664734,-0.6350658551311068,-0.6302978174214674,2023-05-10
-0.7157829175017961,-0.6406103162215984,-0.6221977078718097,-0.6488388643973101,-0.6511155099437096,-0.6658078923297076,-0.6283458709593597,-0.657660243924368,-0.8316690555441908,-0.6564891490440263,-0.7139785777992941,-0.6564891490440263,-0.15466251783637153,-0.5347582868242529,-0.5512751767114135,0.7772237148424983,-0.2898271916051125,-0.1986741052952223,0.2052941467417164,-0.05988034090751977,-0.4466556244835533,-0.7964618724535556,1.5902513854297575,-0.6035026861416869,-0.8682242397751478,-0.645729170836553,-0.6408853947291184,2023-05-11
-0.7161379228658353,-0.631836956583449,-0.6459411932209854,-0.626769554449224,-0.6311699214378315,-0.6641543293843469,-0.6297493892709601,-0.6576218385698411,-0.8343765124476072,-0.6554363645688678,-0.7126004751257589,-0.6554363645688678,-0.08846247896326521,-0.4211923495990323,-0.5507271176922096,0.7992349615609041,-0.24321963650361347,-0.20939563995249155,0.5071327528111874,0.06677038473631763,-0.4466556244835533,-0.7940643700856059,1.8071884894724881,-0.614969709226474,-0.8714529117721473,-0.646542715589178,-0.6405910067185655,2023-05-12
-0.7181979973243773,-0.6326013743010473,-0.6234978372406168,-0.6281725986872254,-0.63231462560252,-0.6661108845070222,-0.6269890708045841,-0.659728347958275,-0.8364448782769952,-0.6561676724073373,-0.7139036336699472,-0.6561676724073373,-0.0773982107391196,-0.3076264123738117,-0.5506093249431465,0.8009547695266449,-0.2881178773623683,-0.34265488424235974,0.7960461588662954,1.2081487415626044,-0.4466556244835533,-0.7973918117050723,1.9299322977243407,-0.729652345922498,-0.8834642002786689,-0.6365430225738092,-0.6078829391902737,2023-05-13
