name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.638989169481082,-0.640249055008918,-0.6241499245672106,-0.6246920030247516,-0.7279537114421976,-0.6471161401494734,-1.3282836433353273,-0.3788464288938051,0.0,0.3965680539324076,-1.3803350793868092,0.0,-0.6212491694561767,-0.6548787419606023,-0.6782177356407306,0.6358194430266176,-0.635260361810081,-0.5798995602542439,1.2796739470044274,0.36377037559535813,0.17798301714872347,-1.081294235631102,-0.2426605755661635,-0.5862230661470575,0.47590796831986537,-0.34319046097499384,1.2798797321669129,0.0,-0.13147269689766833,-0.7359938763119964,-0.10378621519453138,-0.17852101772234996,-0.6606374627595869,-0.6515039719087791,-0.6601843758025099,1.1962519396703786,-0.6212491694561767,-0.559608840511773,-0.39904344223394894,-1.0273079363121727,1.1687307715540558,-1.5000000000000002,0.0,-0.6321527235771902
2781,-0.6215216724300893,-0.6449651810840551,-0.6527588357767425,-0.6590502389523974,-0.6175598583841354,-0.6767812260352951,0.48663845191264243,-0.7021760891923867,0.0,-1.3102822863036978,-1.1640682252399035,0.0,-0.6157071554453948,-0.6555169766770187,-0.6774020326514053,-0.2431635284957054,-0.6234762805254482,-0.5835428386679188,-0.5411423851539907,-0.028181736719042023,0.09153313060807985,-0.10535856538838152,-0.4637721632088378,-0.6745615738712134,0.45981455229530005,-0.37124691449612535,-0.540949398214834,0.0,-0.17132322655702367,-0.7340049437049058,0.2008646487841612,-0.2529021047823331,-0.6427317365706111,-0.6545750762216627,-0.6815564872064503,-0.006177276625216102,-0.6157071554453948,-0.5252219243528822,-0.39904344223394894,-1.0273079363121727,1.2822967087792765,1.5,0.0,-0.659335852530718
2781,-0.6561306943380112,-0.6517372995059143,-0.6473790725696785,-0.6411505608726544,-0.627483423161968,-0.6604762015420861,-0.11833557983668082,1.5611315328976845,0.0,1.0061574611595883,1.5933341651331434,0.0,-0.6059934575969427,-0.6501828436498266,-0.6739107798653596,-0.8031582981300539,-0.6049372173492753,-0.5868797493306722,-0.6218093930141142,0.0036931624839202765,0.008628609154200932,-0.3865307784390522,-0.04145156503230598,-0.5253151717088731,0.4789157593046041,-0.3267347702566318,-0.6216169730703006,0.0,-0.13323796231934146,-0.738329867334179,0.5720238181845748,-0.22154257753899095,-0.621833811613239,-0.6388290444700491,-0.6464880520071039,0.10659835283128499,-0.6059934575969427,-0.47511566422562757,-0.39904344223394894,-1.0273079363121727,1.395862646004497,0.9999999999999998,0.0,-0.6558267352301159
2781,-0.638290929878009,-0.6284659778824945,-0.6203098800327325,-0.6202596947148834,-0.6016832537165152,-0.6420944408576273,-1.3282836433353273,-0.4866229823266657,0.0,-0.334939234740209,0.7282667485455208,0.0,-0.5986939738272835,-0.6470507594638557,-0.6715001166503242,-0.8879804575021932,-0.5941578435274051,-0.5848443338194694,0.6942834995498648,0.24318490137580975,-0.04527372824036938,-0.6675203874728508,-0.0036359718857605526,-0.4715252346539734,0.4860938888401038,-0.28370186701003786,0.6944851700976317,0.0,-0.20418043175016823,-0.7423524632582619,0.8946898371298356,-0.22446512560707213,-0.6401112552752014,-0.6374757764583262,-0.6124457228609319,0.004986370807961836,-0.5986939738272835,-0.45260939001127853,-0.39904344223394894,-1.0273079363121727,1.5094285832297176,0.4999999999999999,0.0,-0.6171515304954723
2781,-0.6169979288894981,-0.6257847169372013,-0.627999802239247,-0.6385309647106904,-0.5238574901851066,-0.6571688558197093,0.7286280646123717,0.4294777218526489,0.0,-1.0664465234128255,1.0526670297658793,0.0,-0.5920139349112274,-0.6470511465689527,-0.6704837392946074,-1.326166209750043,-0.5828042343790725,-0.585127696826254,-0.596874941611368,0.1611725431252638,-0.11688477812370764,0.6301492568941617,1.279101863990451,0.026525811172021553,0.4747116266244127,-0.3305806330208603,-0.5966823464073311,0.0,-0.210595055409019,-0.7368938081739823,0.6720837261649407,-0.2936886323841728,-0.6199086522904317,-0.6491120772135592,-0.6185262483687217,-0.391412873147757,-0.5920139349112274,-0.42485789824971015,-0.39904344223394894,-1.0273079363121727,1.622994520454938,-2.0129806655535486e-16,0.0,-0.6329325751456228
2781,-0.63543145501027,-0.6304492302798675,-0.6306545408883657,-0.6183351856630426,-0.623158405104581,-0.6389324366261164,-0.48131999888627475,0.8066956588676607,0.0,1.3719111054958966,1.7555343057433226,0.0,-0.5881540103312951,-0.6438138653425325,-0.6679979310547374,-1.2704758969825087,-0.5815889477726981,-0.5775875505067983,0.28361098928070605,0.47142283482506864,0.054497464609754936,1.4705512932685547,1.1890006414991972,-0.2686443811138142,0.48219601969350734,-0.2721008887026707,0.2838097732778589,0.0,-0.12494794011592343,-0.738637158390219,0.39305008632720173,-0.3135657235516382,-0.62626359016763,-0.6536958229542226,-0.6301697683511758,0.14266522015768762,-0.5881540103312951,-0.43450772895065654,-0.39904344223394894,-1.0273079363121727,1.7365604576801588,-0.5000000000000001,0.0,-0.6182454632637779
2781,-0.6151092444023005,-0.6344729086936658,-0.6066214355431474,-0.6246879770001876,-0.7424668682091411,-0.6443728309470417,0.7286280646123717,-1.4027236865059802,0.0,-1.0664465234128255,-1.21813493877663,0.0,-0.5863489472125296,-0.643566756586171,-0.6668475893142766,-0.9640506973207978,-0.5810922374633102,-0.5739582524724998,0.5592999328629474,0.5772417041968391,0.1671433339706408,-0.40275868569849427,-0.12390673719547868,-0.7152688838267554,0.472013751772603,-0.3157784941453755,0.5595006546330655,0.0,-0.17384219874901763,-0.7387771324731018,0.29293162173407716,-0.4008250289976925,-0.6405701523845216,-0.667869841403094,-0.6582145067141747,1.446580610182162,-0.5863489472125296,-0.43936450226439555,-0.39904344223394894,-0.736981780397863,-1.6704176590764588,-1.0000000000000002,0.0,-0.61552640640634
2781,-0.6178467812857853,-0.6353461564633588,-0.6251742360431585,-0.6389897068159736,-0.7255475715469487,-0.6568581817787545,1.333602096361695,-0.16329332202808405,0.0,-0.45685711618564506,0.40386646732516235,0.0,-0.5858088364466434,-0.6421489801159586,-0.6651225804874484,-1.4604736525442803,-0.5812393244246823,-0.5724460896600547,0.17637395447703402,0.2830215551870503,0.0341483466911126,-1.335667674421734,0.45043711832869165,-0.44032484961613205,0.4681679041854995,-0.3416715661693658,0.17657198472242344,0.0,-0.09158510742526971,-0.7264134999102959,0.6972056089407229,-0.48751379711074805,-0.6436334089281055,-0.6592699331236497,-0.6489806541765276,1.0965905742103617,-0.5858088364466434,-0.44223875186903516,-0.39904344223394894,-0.736981780397863,-1.556851721851238,-1.5000000000000002,0.0,-0.644089025731734
2781,-0.6359725547710653,-0.6464014027238721,-0.6351061866109893,-0.6420519286676388,-0.5530726974920809,-0.6590750531817784,-0.8443044179358686,1.076137042449812,0.0,1.0061574611595883,1.1067337433026057,0.0,-0.5835245955627412,-0.6379391050477788,-0.6621730275918016,-1.0850186981682184,-0.5818752158201147,-0.5660309053597254,-0.45422396342014787,0.009180417016258923,0.024573030768706264,0.8518958501954045,1.0482968896462352,-0.2481455811251971,0.481069870695299,-0.3700866872507332,-0.4540303655454703,0.0,-0.008884189865593872,-0.717847708575377,0.7598875667927517,-0.5367079264710694,-0.6279276139161086,-0.6402109179537101,-0.6505390569308191,-0.28610072265879694,-0.5835245955627412,-0.4544610101246275,-0.39904344223394894,-0.736981780397863,-1.4432857846260174,1.5,0.0,-0.638304061257083
2781,-0.6390393616080904,-0.6369073842838245,-0.6239098299723016,-0.6263514386828057,-0.6623814273278484,-0.6437223541717505,-0.723309611586004,-1.2949471330731197,0.0,0.15273229104153543,0.40386646732516235,0.0,-0.5816728523936033,-0.6324211607602089,-0.6587548647027096,-1.0503496241871184,-0.5829299001039115,-0.560053243318297,0.026346755925009586,-0.5758563216716024,0.20458193733000077,-0.33153485265122407,-1.1879417104096806,-0.1865275355608843,0.5029943108121867,-0.3159618630879575,0.026543731653499818,0.0,0.03379420884133712,-0.7071210084196593,0.15667601994878821,-0.5663259109122267,-0.6265778039878876,-0.5703540418006726,-0.6667165321932073,0.41680348612190016,-0.5816728523936033,-0.4669601243654403,-0.39904344223394894,-0.736981780397863,-1.329719847400797,0.9999999999999998,0.0,-0.6412293410460992
2781,-0.6232144774549466,-0.6343067874338714,-0.6130399709903787,-0.6250020846868269,-0.6463919381768485,-0.6423087285845114,0.7286280646123717,-1.1871705796402592,0.0,-1.3102822863036978,1.701467592206596,0.0,-0.5808399949026583,-0.6286821405684594,-0.6562560599601213,-0.19079035312832532,-0.5832940558601478,-0.5575235156727074,0.46582303950058673,-0.8678120985301123,0.017836214765721815,0.9221335407102605,-1.2044070203033337,-0.44587908215840016,0.5158061816730285,-0.27813097741148857,0.4660231042367506,0.0,0.057809458922365685,-0.694942384904568,-1.0124415273468665,-0.6355413594553764,-0.6381843698352418,-0.5387527649942372,-0.6303656145053844,0.2895613743098445,-0.5808399949026583,-0.4720522496115164,-0.39904344223394894,-0.736981780397863,-1.2161539101755763,0.4999999999999999,0.0,-0.6227363682436439
2781,-0.6217309319203681,-0.6452542438918288,-0.6186604797770756,-0.6366047301247367,-0.7313638855609526,-0.6524785238061104,-0.11833557983668082,1.237801872599103,0.0,-1.3102822863036978,-1.3803350793868092,0.0,-0.579123668277801,-0.6245024091970343,-0.6536598651246567,-0.13556324280139906,-0.5836397433047612,-0.5528936952098132,0.22785508621604694,-1.1234255167442597,0.09945875311510823,0.527736723490785,-1.1895235894578915,-0.5713527078116212,0.5323350781757201,-0.3183453118120006,0.22805347831397774,0.0,0.15429468905068794,-0.677541105621861,-1.8249705837354688,-0.708929127958871,-0.6427564024670569,-0.5241369475528402,-0.6586248706362238,1.198382779153722,-0.579123668277801,-0.48060095471166764,-0.39904344223394894,-0.736981780397863,-1.1025879729503558,-2.0129806655535486e-16,0.0,-0.6336996923294308
2781,-0.6334995287499594,-0.6515011890485608,-0.6268144833103535,-0.6411752184375735,-0.7736274250301839,-0.6553352186175743,-0.23933038618654545,-1.1871705796402592,0.0,-1.1883644048582618,-0.8937346575562715,0.0,-0.5779222181119343,-0.6175066936529994,-0.6499744885078607,0.08548247671213534,-0.5845655864703678,-0.5486671322723777,0.5655884552126151,-1.2677228426724383,0.09595041054332808,-0.4710557194730652,-1.2981610010583868,-0.6335056807121069,0.5673876728870871,-0.3458934329483166,0.5657892211837403,0.0,0.2889030710196445,-0.6536867221880001,-1.9080062904704547,-0.7352231481787584,-0.6568942012322234,-0.5130063570103393,-0.6629386231185624,2.060843007511514,-0.5779222181119343,-0.48987134028981305,-0.39904344223394894,-0.736981780397863,-0.9890220357251353,-0.5000000000000001,0.0,-0.6435094235722595
2781,-0.6382504206577463,-0.6533381787890093,-0.6377431416837304,-0.6553082418057335,-0.7547336350184924,-0.6677461413441342,1.333602096361695,1.3455784260319634,0.0,-0.5787749976310812,0.13353289964153028,0.0,-0.5745829789504082,-0.6084291218712609,-0.6456470486784194,-0.1569745606659198,-0.585918779181733,-0.538678495255089,-0.22450256211674402,-1.21928906676173,0.23408349415342797,0.4738169381745592,-0.8798349866684798,-0.8321290084885383,0.6179614549462283,-0.36714160426946324,-0.22430734956751353,0.0,0.3940276090978247,-0.6337556303898843,-1.3465644967474437,-0.7132572808680308,-0.6483162687925098,-0.5356768498370349,-0.7023085065878023,1.5368475359889988,-0.5745829789504082,-0.5097741589717076,-0.39904344223394894,-0.736981780397863,-0.8754560984999146,-1.0000000000000002,0.0,-0.6484070005403016
2781,-0.6523155923921437,-0.6625259615055044,-0.6371733779474369,-0.6467332067783805,-0.7894711145564133,-0.6600215796849338,-0.48131999888627475,-0.9177291960581078,0.0,1.3719111054958966,-1.0018680846297243,0.0,-0.5686374768419505,-0.5951966568607346,-0.6398996874118149,-0.004543719088587951,-0.5876542870815668,-0.5218649681055438,-0.5661107929082769,-1.4845239281511138,0.28239080560236496,-0.9597068726430614,-1.1279409426735265,-0.6390854526110897,0.6979612269093062,-0.34307705906229463,-0.5659179814680179,0.0,0.49179019447576716,-0.6130342600674521,-0.6727093622879144,-0.5818435405302284,-0.6293059562190619,-0.49374092706204387,-0.7014399777315435,2.5074195562673505,-0.5686374768419505,-0.5419729717804542,-0.39904344223394894,-0.736981780397863,-0.761890161274694,-1.5000000000000002,0.0,-0.6492343409890328
2781,-0.6437161333001813,-0.6463250934531679,-0.6320048491377528,-0.6277293154159899,-0.7300253342633632,-0.6433066486614265,0.3656436455627778,-1.2949471330731197,0.0,1.4938289869413326,0.7282667485455208,0.0,-0.5634888661070273,-0.5810778180257222,-0.634344007206863,0.15788952340152287,-0.590319617426573,-0.5056296046485459,-2.048468858524143,-1.0670604049122114,0.34617372493087606,-2.1039862328396923,-1.185231255779083,-0.7341681779746562,0.7897753785072817,-0.32419060306731096,-2.048286466338833,0.0,0.4358728955847375,-0.5944606321793949,-0.29014548498453413,-0.3758384167049221,-0.5596275893552569,-0.5199995423897142,-0.6924807785207441,1.2161391573605347,-0.5634888661070273,-0.5754420262179654,-0.39904344223394894,-0.736981780397863,-0.6483242240494734,1.5,0.0,-0.6194056614716297
2781,-0.6245480588146978,-0.5615415983619051,-0.606577394929418,-0.5580744841725501,-0.01642247271990621,-0.5764084697176316,-1.3282836433353273,-0.8099526426252472,0.0,0.6404038168232798,0.5660666079353416,0.0,-0.5600077095366581,-0.5677594795983563,-0.6297876526240642,0.6208675420701285,-0.5924905343439937,-0.494120770379249,-0.8489079937211591,-0.43207690293262163,0.9390069854671486,-0.43049744921914007,1.4116895886239262,1.5110643664169099,0.8840448205109633,-0.2964429528308357,-0.8487171700166601,0.0,0.23471890792692524,-0.6231845784014983,-0.20100316348814046,-0.10965793952721059,-0.5281070651070834,-0.5103916420399075,-0.7163273393201585,-1.111889833521736,-0.5600077095366581,-0.5998438163281525,-0.39904344223394894,-0.736981780397863,-0.5347582868242529,0.9999999999999998,0.0,-0.569877383735769
2781,-0.5544404501433104,-0.5392828718171773,-0.5531930222318948,-0.5265646067739773,0.08381846806128807,-0.5481493114086974,-1.086294030635598,1.6150198096141146,0.0,0.27465017248697154,-0.4071342357257338,0.0,-0.5618507164466119,-0.5643627267936079,-0.6301586666392094,1.135947611112291,-0.5927844713347247,-0.4981336609330421,-0.3464427428202949,0.6537799796687588,0.9785050158554114,1.06726693969293,0.3626018047539431,1.9213388653322714,0.9252499982353949,-0.16232318440113847,-0.34624838736885927,0.0,-0.15526115809841165,-0.6595669512537332,0.11054163337758406,0.03560173888765233,-0.5135285963037404,-0.5803591598630049,-0.6938712829605823,-1.1548504037242973,-0.5618507164466119,-0.5938603764706443,-0.39904344223394894,-0.736981780397863,-0.4211923495990323,0.4999999999999999,0.0,-0.5259570227771078
2781,-0.5284290426237274,-0.5110846580825886,-0.5094219790460363,-0.5119910622150262,-0.25822907750212215,-0.5352355875996121,-1.2072888369854626,-0.16329332202808405,0.0,0.15273229104153543,1.3770673109862377,0.0,-0.5649224016545934,-0.5659320529965783,-0.632953257380296,0.9058607219041453,-0.5960620180828096,-0.5008040410871034,-0.24242452232179307,1.0339663513197925,1.0785180089186226,-0.3759262322865989,0.045850416766019315,2.1137681375841004,0.9394163897264142,-0.013261153579843582,-0.2422294357431194,0.0,-0.5182341097109182,-0.6713544093176457,0.5972421129771898,0.12165346566229365,-0.5024264483987562,-0.5977343812707233,-0.6952989143889166,-0.8013704188133887,-0.5649224016545934,-0.5972836299415726,-0.39904344223394894,-0.736981780397863,-0.3076264123738117,-2.0129806655535486e-16,0.0,-0.5105937590219355
2781,-0.5079079056958594,-0.5042083296132481,-0.5055744630392381,-0.5008926643396436,-0.20284038193253784,-0.5251589915812611,0.607633258262507,1.3994667027483936,0.0,-0.5787749976310812,0.7282667485455208,0.0,-0.5688760993113047,-0.5703691989033397,-0.6370786092876374,0.6780589596946006,-0.6018763223708216,-0.5019414467335169,0.729101057438637,1.5589231173745257,1.1269463184206998,2.8600552796538192,0.7858149855494202,3.159950684459867,0.9371980696785064,0.08481408345859429,0.7293029727133815,0.0,-0.5844090055691116,-0.6724773785054865,1.3296489408358443,0.17133406538656915,-0.5250390100126078,-0.6272699973845135,-0.6924911723293804,-0.866055950249443,-0.5688760993113047,-0.6093574455728433,-0.39904344223394894,-0.736981780397863,-0.19406047514859112,-0.5000000000000001,0.0,-0.5059347895208097
2781,-0.4967808908898986,-0.525778764041003,-0.5037102706333177,-0.5234975879922515,-0.6008368735078058,-0.5450179377922492,1.2126072900118303,-0.8099526426252472,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.5743083290210934,-0.5775797770346505,-0.6423771664109786,0.5496474982989434,-0.6104533528003324,-0.5026561519204864,-1.0835976216101602,1.05285933227413,0.9754341450801727,-0.6389889001766954,0.49613770437852905,-0.011946824046812559,0.9178608253147275,-0.02151758469750067,-1.0834084475010732,0.0,-0.6965249561165819,-0.6762955506186018,1.4519286946709118,0.17295692268597054,-0.4832102485104951,-0.6096738874079828,-0.6907066843220057,0.25316291686551595,-0.5743083290210934,-0.6287738750857537,-0.39904344223394894,-0.736981780397863,-0.08049453792337055,-1.0000000000000002,0.0,-0.5196856956793295
2781,-0.5195983992471362,-0.5044360507886498,-0.5011218289487029,-0.4816829552060571,-0.5285142296206736,-0.5070392582491952,-1.2072888369854626,-0.4866229823266657,0.0,1.3719111054958966,1.701467592206596,0.0,-0.5765460689219104,-0.5820956907045566,-0.6463822473321114,1.0942446863664295,-0.6150741260313116,-0.501383070419367,0.8183198490418181,1.696787858875477,1.3126174987203985,-1.1747194342835756,0.42378589310612014,0.39246619867129146,0.9134369087104578,0.025487345683518334,0.8185223914210139,0.0,-0.7164715808340376,-0.6766262415735407,1.3046066501701332,0.22767143498421136,-0.5094017636897405,-0.6206650916028399,-0.7015801361514826,-0.040875746873219466,-0.5765460689219104,-0.6419984103877296,-0.39904344223394894,-0.736981780397863,0.03307139930185003,-1.5000000000000002,0.0,-0.48309535212969584
