open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.1020299601293812,0.07286120215440431,0.09443356431670089,0.052807192081542,0.08376765379812029,0.09632297008916002,0.09718852225411748,0.07138309977769552,0.06473378112787842,0.05993979042089012,0.07138309977769552,0.2727272727272727,0.10205308634353169,0.04189951495605576,0.23732673938936044,0.7409912894001274,0.240822624486828,0.6909253291717429,0.5333333333333333,0.6263032204691608,0.1103512459281596,0.06170855675294401,0.7084971123266202,0.10449610702329287,0.4745762711864407,0.09917947186544382,0.11207165144490586,2023-04-17
0.09454582300398112,0.06946683072467633,0.09718852225411748,0.050725383288668324,0.08626658430643205,0.09351880442867355,0.07712611927634763,0.06986318728280891,0.06976081914125115,0.05630017252057787,0.06986318728280891,0.2727272727272727,0.10371327201992317,0.04152943084896339,0.2560943994801834,0.7306043658481629,0.26610933674716386,0.6782457656048566,0.5666666666666667,0.5325241815530342,0.0622695357873598,0.05496089822364986,0.7098760877996316,0.20969353974591823,0.288135593220339,0.09450505702583567,0.10897386995375183,2023-04-18
0.09722622013870397,0.06490253273023694,0.07712611927634763,0.04822917571508398,0.06810155379885541,0.07543227947842443,0.0721439689220793,0.06751428242429985,0.06372067791859737,0.051366159115335513,0.06751428242429985,0.2727272727272727,0.10531061331308575,0.033662719626758625,0.24449493609483874,0.7143512897319083,0.27142007116982936,0.6513347706698923,0.6,0.4408299245718586,0.1179765687464132,0.05497191052940251,0.573256961560569,0.08337078407862206,0.423728813559322,0.09011436103012796,0.09032050662776653,2023-04-19
0.07709648066662425,0.06353378021535563,0.0721439689220793,0.047338216834615005,0.063567473993691,0.07120433242490667,0.06367496142963458,0.06637813941621992,0.07363164539663894,0.05130758235702099,0.06637813941621992,0.2727272727272727,0.1028196270129508,0.024889283961173223,0.22459046506813285,0.7105511438934065,0.3007263497711098,0.6411779584386924,0.6333333333333333,0.4288733170267868,0.0895714859010512,0.05436789252873442,0.5695684604001456,0.11799096352964691,0.4915254237288136,0.0736057778930953,0.08420542335683648,2023-04-20
0.07221065918632039,0.06291580641887634,0.06367496142963458,0.046824208152061564,0.05592159477821504,0.06011898124102544,0.06872044910983038,0.06569073444340615,0.08325261693775823,0.05132156337731594,0.06569073444340615,0.2727272727272727,0.10124321052916715,0.021241014638263625,0.2089207273875312,0.709678231942884,0.31611295709799875,0.6340016966475401,0.6666666666666666,0.3856935829068377,0.0625651441824346,0.04802991898366804,0.3924438357146556,0.16994699573514824,0.11864406779661017,0.06685298337433954,0.07880215461586126,2023-04-21
0.06370835701852615,0.06388473649084236,0.06872044910983038,0.04703100621089634,0.0605198317090625,0.06747637986041977,0.06556884427048615,0.06510661572363277,0.08153415159379473,0.05223349608030095,0.06510661572363277,0.2727272727272727,0.09864186016003548,0.021107625942292624,0.2205642611505203,0.7155652971328754,0.33282817534447234,0.6377783547519799,0.7,0.3397728875037116,0.0238395622024524,0.04739807798270346,0.5154342843577995,0.4082172651570706,0.3050847457627119,0.06296559383893566,0.07855002806540992,2023-04-22
0.0687643034970443,0.06401748454650616,0.06556884427048615,0.046800422965011274,0.05771245300007685,0.06345893930130991,0.06473378112787842,0.06460019094544564,0.07824348443912851,0.05229103417856018,0.06460019094544564,0.2727272727272727,0.09741425933064182,0.02351994295800368,0.21469407838427723,0.7183245182522241,0.32957381058267554,0.6366011422714478,0.7333333333333333,0.3173518705661714,0.0346304427138828,0.05209653676068193,0.4971743497984912,0.3017118104613641,0.9491525423728814,0.06540896869149534,0.07813565686974705,2023-04-23
0.0656031995311828,0.06480672189349357,0.06473378112787842,0.04683493209241127,0.056951617313984515,0.06609972826719851,0.06976081914125115,0.06425788130402973,0.07031753940434557,0.052421746714725714,0.06425788130402973,0.2727272727272727,0.09645575754426025,0.024154267129933515,0.20721515179622074,0.7241299142405989,0.3359092625842605,0.6408736618356556,0.7666666666666667,0.3597818124342827,0.0416873222390314,0.0444130607819358,0.5844778809679488,0.2557182785327077,0.06779661016949153,0.06298382255598084,0.07824819827619534,2023-04-24
0.06476324154191504,0.06590700805917488,0.06976081914125115,0.04694732970490326,0.06152697393115841,0.06613795897319494,0.06372067791859737,0.06401282862674765,0.0729271914084178,0.052498056315584074,0.06401282862674765,0.2727272727272727,0.0957937891131376,0.026600099370558725,0.21574614372086787,0.7317384520874564,0.336947231628827,0.6496144149250481,0.8,0.5047070256106723,0.0431344687741405,0.04475994527560115,0.6290545843301673,0.25564920847709693,0.423728813559322,0.0628655724201595,0.07524977032670366,2023-04-25
0.06980606815482909,0.06619869696532185,0.06372067791859737,0.0466164538299495,0.056087761405149705,0.06204710719887496,0.07363164539663894,0.06349768503052086,0.07248675889616923,0.052333370022036946,0.06349768503052086,0.2727272727272727,0.09485798231163603,0.02744779147072221,0.20699940591291222,0.7364755845729496,0.3234546223150916,0.6551258761346513,0.8333333333333334,0.6563027200591076,0.0945588673269094,0.045756501854931714,0.5566083151183997,0.10299792486769235,0.06779661016949153,0.0717982588788931,0.07311815788908871,2023-04-26
0.06377606311208628,0.06775534344946643,0.07363164539663894,0.046802518587955505,0.06511530760014211,0.07344950317355375,0.08325261693775823,0.06315973370811226,0.06791471482602668,0.05249840152759583,0.06315973370811226,0.2727272727272727,0.0938612387790668,0.020797786071929295,0.22341268060584396,0.7470358863952852,0.32646992187971613,0.6729956915811357,0.8666666666666667,0.7057892515995923,0.0657875329978356,0.055678482897868475,0.7146480834132913,0.17186188439494623,0.13559322033898305,0.0678249198860974,0.07974582928597271,2023-04-27
0.07367344857080613,0.06760643198110702,0.08325261693775823,0.04611181291695862,0.07394596576230567,0.08003533573821967,0.08153415159379473,0.06244770084773185,0.07818813481049447,0.05184576069467742,0.06244770084773185,0.2727272727272727,0.09316359428580526,0.01494887564345275,0.23553661984573204,0.7511005318491827,0.30196731018703804,0.6830843933566856,0.9,0.6472553917272932,0.0661123945336647,0.05917881058176494,0.7560676369139876,0.18157080673244352,0.11864406779661017,0.0766871605223104,0.08975229467724752,2023-04-28
0.0833094814007117,0.06550004730568598,0.08153415159379473,0.04450028511830878,0.07238089379194265,0.07976068066518258,0.07824348443912851,0.06075815261043538,0.07020156321486148,0.04946962105151373,0.06075815261043538,0.2727272727272727,0.09266830174812984,0.01429277797865644,0.22336424906328745,0.7470656607530658,0.2862304657063687,0.6804223759190188,0.9333333333333333,0.547148933500406,0.043487314990373,0.05719054130311241,0.747368678817639,0.271759565006197,0.11864406779661017,0.07932556479403632,0.09764205762119985,2023-04-29
0.08159035691536873,0.06335548482005995,0.07824348443912851,0.04291443950419804,0.06948533983635069,0.07588533621939653,0.07031753940434557,0.05917188674859475,0.06898241955140039,0.04699549045823612,0.05917188674859475,0.2727272727272727,0.09254429553758689,0.01567999055396868,0.21456490765455882,0.7425436880668261,0.29981554320968057,0.6761763485262847,0.9666666666666667,0.5138676704024641,0.0431807161072231,0.06344945360458296,0.713234051450514,0.2684373489918138,1.0,0.08094977922141405,0.09606613814420212,2023-04-30
0.07825864711886107,0.06148125730114523,0.07031753940434557,0.04149777623147943,0.062259858136695906,0.07129471442430046,0.0729271914084178,0.0577460644210703,0.05785578580056805,0.04491649867905445,0.0577460644210703,0.36363636363636365,0.09222970566349029,0.010685515133686999,0.20581127512551955,0.7388234410770774,0.31692879155727316,0.6723805924304932,0.0,0.5665202554497004,0.0543974546414911,0.059421873355844174,0.6377448874248285,0.20544052163829782,0.01694915254237288,0.07140905462947278,0.08395895495888234,2023-05-01
0.07036027130547887,0.060856561197437764,0.0729271914084178,0.04068084987398102,0.06503510170095544,0.06948847727541788,0.07248675889616923,0.05641507388720396,0.058101247601164224,0.0447981016178316,0.05641507388720396,0.36363636363636365,0.08938129704410058,0.009774413039071991,0.21623713994355387,0.7401833810404781,0.3189678993691998,0.6772153777272372,0.03333333333333333,0.6511493588079929,0.0318026542178785,0.056400275632002866,0.7037162934175216,0.33738002036004133,0.03389830508474576,0.06682928228363266,0.08530236132080649,2023-05-02
0.0729736560084811,0.05959467074826666,0.07248675889616923,0.03956378800497695,0.06466671696895143,0.0716317116181053,0.06791471482602668,0.05489050519542457,0.06063327765904328,0.0438859220436289,0.05489050519542457,0.36363636363636365,0.0872072950989112,0.012826861565308961,0.20917979037764345,0.7389097217430054,0.3022041486401617,0.6782927994812638,0.06666666666666668,0.7508524133100856,0.0555855081525336,0.06348238639366122,0.6487807381021938,0.20374946267571267,0.11864406779661017,0.06586096147285547,0.08032050345272243,2023-05-03
0.07253852149375983,0.058191716187461995,0.06791471482602668,0.038396985382686294,0.060488549447269835,0.06834091313990676,0.07818813481049447,0.05367282506028606,0.05389381274700347,0.04227639462002278,0.05367282506028606,0.36363636363636365,0.08670594994969791,0.013684919036089413,0.19857680620926055,0.7369270496908421,0.28370645699214647,0.6783026231598354,0.1,0.7279113794596779,0.0310215348595909,0.06252578947370574,0.6679108585319362,0.33434079662578864,0.3728813559322034,0.06743973472381604,0.08407182662630003,2023-05-04
0.0679611800903131,0.057451036077268536,0.07818813481049447,0.0375481696090294,0.06999657999681985,0.07512117817950864,0.07020156321486148,0.05226933386326865,0.06024029621567492,0.041978723851064464,0.05226933386326865,0.36363636363636365,0.08394467065682812,0.013406696105305108,0.20551770365243527,0.7376360995623928,0.28753511828911077,0.6833905619203278,0.13333333333333333,0.6860264090553423,0.0519821875638457,0.06874565643609232,0.827930470483077,0.22547568063032056,0.3898305084745763,0.07278157310569347,0.08462715190182551,2023-05-05
0.07825478346659959,0.05451437804125239,0.07020156321486148,0.035707184360155825,0.06263261320117211,0.06760128378344682,0.06898241955140039,0.05027304161692561,0.059836822020820774,0.038539082211293124,0.05027304161692561,0.36363636363636365,0.08424561417695836,0.012163462996312394,0.19545191565900077,0.7289506946170455,0.27785125384291565,0.672035783771975,0.16666666666666669,0.6260279601923453,0.0406109279907597,0.05239540543801577,0.7670430170709511,0.27056993246361094,0.03389830508474576,0.07452937040096025,0.08486610430140318,2023-05-06
0.07022304838356022,0.0526462466427422,0.06898241955140039,0.03443744463128587,0.06182798151135524,0.06572333019325241,0.05785578580056805,0.0488132112422274,0.06063034018268365,0.036640268444800034,0.0488132112422274,0.36363636363636365,0.08360140915971231,0.009753694867723955,0.18708139651457856,0.7241692449924467,0.2930605353824334,0.6652038243313869,0.2,0.6077607957789213,0.0329039581979017,0.05542769583010973,0.8112063892037893,0.32098346785584964,0.9491525423728814,0.07013946377659755,0.0856665096582386,2023-05-07
0.06868319394451436,0.05068306988780985,0.05785578580056805,0.03317580788065616,0.05164072251549193,0.058273332838235076,0.058101247601164224,0.04801871575931882,0.06113466843415852,0.03441945974640864,0.04801871575931882,0.36363636363636365,0.08491544686730085,0.0034289077894004705,0.1798598605347861,0.7185962176091788,0.30965526576632646,0.6551712323961922,0.23333333333333334,0.6026230421152314,0.072775697551833,0.038887255976135404,0.7080562593415614,0.13734908972038107,0.15254237288135594,0.061691512927328024,0.0699332290187642,2023-05-08
0.05789708213386391,0.0505954536680146,0.058101247601164224,0.032814265107307006,0.051901589753245936,0.05458498961749883,0.06063327765904328,0.0480977252464963,0.058061636322990745,0.03456981003926307,0.0480977252464963,0.36363636363636365,0.08488360677951062,0.0,0.19302562083275687,0.7206494956519357,0.321318687990713,0.6570110741669014,0.26666666666666666,0.5303045948918301,0.0279830330927869,0.04146736264077161,0.6210814362761476,0.34156352589267147,0.06779661016949153,0.05404071113463224,0.07195574067479626,2023-05-09
0.05812952871254676,0.05044265658020289,0.06063327765904328,0.03240171555928509,0.05428306537793531,0.060255577960934004,0.05389381274700347,0.04804333893521856,0.06170855675294401,0.03448037506370763,0.04804333893521856,0.36363636363636365,0.08488581454816405,0.002907576322628072,0.19951352735088723,0.7225865066890932,0.31948550877962895,0.6590916369086909,0.3,0.5394220552450475,0.0627491592002051,0.02712478974537358,0.7514575040794241,0.16589887617393345,0.3728813559322034,0.05703772973435697,0.06896834155136997,2023-05-10
0.0606879232458728,0.049754039411773476,0.05389381274700347,0.03172836402367696,0.048182202284308584,0.054438082853965036,0.06024029621567492,0.048211517657507696,0.05496089822364986,0.034964971716192256,0.048211517657507696,0.36363636363636365,0.0845873368576408,0.002085180149123983,0.1878425599579322,0.7223723846678649,0.31034571127704713,0.6576360453223591,0.3333333333333333,0.536483803856397,0.0445357133667418,0.010965029872403553,0.6733407226821398,0.22443685210285938,0.8305084745762712,0.05395641421954461,0.06581789849051325,2023-05-11
0.05390523842796846,0.05029245805020674,0.06024029621567492,0.0316074708119701,0.05405750347070873,0.05700052939591527,0.059836822020820774,0.048541646949111256,0.05497191052940251,0.035382955970298696,0.048541646949111256,0.36363636363636365,0.08474902551038885,0.0013864945883556579,0.19679820042019935,0.7274221216765003,0.30919569525495944,0.6657423784433638,0.3666666666666667,0.609385804942173,0.0423326234080348,0.010052549375979158,0.7916227732298974,0.2451840103516608,0.4406779661016949,0.05372132898550458,0.06590549668584128,2023-05-12
0.06031652167607651,0.04965538176101797,0.059836822020820774,0.030905934883569547,0.053720312029358674,0.05677726492051999,0.06063034018268365,0.04831232542665845,0.05436789252873442,0.03498770258132028,0.04831232542665845,0.36363636363636365,0.084783776787591,0.0008527326889302411,0.18817100464381442,0.7278166735182678,0.294902007744399,0.6670972212122177,0.4,0.6791660286060639,0.02029934036021,0.006657944253714437,0.5886358728487292,0.4321577309557174,0.4745762711864407,0.05661088136140202,0.07563812024874783,2023-05-13
0.05986958135261208,0.04898342843867687,0.06063034018268365,0.030184575264602775,0.05444747275993883,0.05678933519437834,0.06113466843415852,0.04853003425242211,0.04802991898366804,0.03556468938561824,0.04853003425242211,0.36363636363636365,0.08446795020779643,0.004327209866280934,0.19351339822635494,0.7280926836831375,0.3011560361070879,0.6685672459561623,0.43333333333333335,0.740750976202585,0.0139025702261196,0.004984260297414472,0.548520064955834,0.5416561000085669,0.5254237288135594,0.056574662562853956,0.07405949592663608,2023-05-14
0.06066660726980008,0.04803008645220169,0.06113466843415852,0.02933411678005121,0.054973182468209675,0.06140727453022074,0.058061636322990745,0.04864322825950565,0.04739807798270346,0.03585272337809875,0.04864322825950565,0.36363636363636365,0.08432050916813183,0.007110333536904989,0.19790213798779355,0.7271797175974555,0.30056621691237695,0.6681627777603006,0.4666666666666667,0.8282109764452661,0.0334987082042796,0.0,0.5808134422444219,0.3019126385193681,1.0,0.058767841681579835,0.0738681468928662,2023-05-15
