open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
58.5242843168,61.3935581427,64.37440971665498,60.60682937920649,58.60626686939642,25961432818.7,56.5338342947,57.6426988254,60.15818274902,11,60.15818274902,6.207003950075412,50.341904732168565,69.97446076587143,-1116412176.1051023,19,-5.780110644900212,-15873098313.370008,1.1632846516501925,45.366462444059664,47.39306905842534,-15.887447898277395,0.3033235242205868,5.144001344328064,4.908139008425716,62.0211523818,56.8826487614
61.3704586738,56.5338342947,64.61287784257138,58.198147995295,58.099486637886685,23913284883.86,52.0004730182,55.0646196778,60.701385129775,11,60.701385129775,6.26236440107352,49.49353778260934,71.90923247694066,-1433463719.7031727,20,-6.526316284654747,-17871754774.61001,0.7078996808645526,48.181159789956496,41.15731542626882,-31.216708069364586,0.2935370779986237,-48.27952722168273,5.603923673582831,61.3704586738,56.3534328949
56.540366435,52.0004730182,65.25920132640108,54.15825913188528,58.38415070028426,21995659219.31,57.5885597373,58.1943692854,61.6099877411,11,61.6099877411,6.023316612263791,48.96985403593726,74.25012144626274,-715142704.7215633,21,-6.889009545277361,-19809068321.030006,0.5221807567064847,52.19923752641444,31.439281764918302,-44.59477074402549,0.3738760417654482,-48.19285501183004,6.320066852581371,57.365686755,51.5559139562
52.0021265971,57.5885597373,66.31989959105717,57.41183604081496,59.54481936975412,24365952890.74,56.5993690437,59.2501295194,62.528322881545,11,62.528322881545,6.022598983891775,50.16198115332087,74.89466460976914,-198763215.2613411,22,-6.790155656388023,-17368178083.000008,0.7515791448842037,56.55739009377433,38.965502448104935,-41.238375970451614,0.301249129241191,-62.42283901356591,6.183170864112069,58.7915650775,51.7374964502
57.5780165414,56.5993690437,67.01840677935775,56.68652690957452,59.90050293929124,23949413792.84,56.8664407452,59.2416237142,63.07592895900001,11,63.07592895900001,5.943255165168064,50.66074146772093,75.4911164502791,-500264051.6436424,23,-7.134185076421069,-19353831924.940006,0.5954436957497364,51.598019186882745,27.05994287475029,-47.39553622771045,0.2045161075417175,-65.14618980603922,6.20759374563954,59.4739212876,56.2875644951
56.578890504,56.8664407452,67.85192979821036,55.54271538709953,60.50070910212601,24069836546.4,58.8464904739,59.8039973432,63.784349712015,11,63.784349712015,6.155324270757915,51.30842097260642,76.26027845142357,-108463910.72170068,24,-7.368804155348769,-17974515192.080006,0.5096845771965519,45.169196047877485,21.11441011422524,-49.445406837498986,0.1673488581019703,-81.99133511421456,6.23796436970429,58.6860117602,56.3490920753
56.8662869289,58.8464904739,68.73076892245119,57.22965232237047,61.16148516702165,24910006396.5,57.6426988254,63.832860031,64.72204425955,11,64.72204425955,6.436703184000832,51.63143393373187,77.81265458536814,10531442.809423449,25,-7.588273565255044,-16828168361.140009,0.4176351728332399,35.19673957980144,29.14782176752088,-51.42533236589394,0.1733229399522007,-80.1103034313362,6.545305162909068,59.6541437371,56.3252781438
58.8454186021,57.6426988254,69.52151119833529,56.61222118934592,61.58239329304377,24407453540.0,55.0646196778,63.0399654472,65.398169308795,11,65.398169308795,6.675767614054742,52.18900071172858,78.60733790586143,-197767192.545496,26,-7.959626514417515,-18011961634.410007,0.1506896710763214,28.16846662193937,24.45789456647472,-48.8424142415188,0.1234456215401905,-85.75999394531877,6.604584298533212,58.9579611653,56.5114561215
57.6288668342,55.0646196778,70.47181618817012,56.34499706244728,62.29870137806991,23315764052.11,58.1943692854,61.5266137085,66.18970947522,11,66.18970947522,6.889800393020492,53.04017994342117,79.33923900701883,-189041525.5182457,27,-8.195263652382465,-18883116384.42001,-0.0472766396137132,20.677359126649005,28.2403623450718,-48.54917942832666,0.1819331264503903,-70.9985700249403,6.574764765899414,58.0212239709,53.7144693178
55.0626279421,58.1943692854,71.70439190899972,60.708824176469136,63.61398895993716,24639227969.5,59.2501295194,60.994830463,66.986504593485,11,66.986504593485,7.075177348822068,54.77777822201196,79.19523096495803,-176667521.19044876,28,-8.11432316032198,-17645353168.950005,0.0218428128684173,21.710895920537784,34.72167919160225,-43.00512487392908,0.2097803849903712,-68.56372443442211,6.104363185736515,58.6068220608,54.0853241435
58.1930495222,59.2501295194,72.7851937188877,59.64669740203128,64.59937435530756,25093452354.89,59.2416237142,61.9029583029,67.794144342225,11,67.794144342225,7.222129039046843,55.90134442982543,79.68694425462456,-466257067.8099518,29,-8.21165255544301,-16233039154.360006,-0.0700281004695035,27.24278582356541,33.56067272243291,-44.26743875767176,0.2941829028915163,-56.33266095933398,5.946399956199786,61.6533595185,57.8550900923
59.2535178485,59.2416237142,73.86799885484672,59.26910551808019,65.57196432547256,25115707773.59,59.8039973432,67.8378270757,68.48112635570502,11,68.48112635570502,7.485502855419678,57.08963160515228,79.87262110625775,-172468552.0790329,30,-8.323933624598311,-18174400828.210007,-0.199818820073272,35.6065755992421,29.462351866317636,-41.831631623181565,0.1860934934435081,-32.16745067877648,5.695747375276368,61.4378748923,58.9469206238
59.2381770658,59.8039973432,75.03810886609845,58.52732968629896,66.72293534570393,25369600095.54,63.832860031,75.002436131,69.62860671524,12,69.62860671524,7.869698900567345,57.55293688072091,81.70427654975909,183215680.5998077,1,-8.345303654523832,-16910559807.550009,-0.2711466576811219,32.81221910851841,35.23981334283806,-41.08318301653679,0.204093818166614,-21.271547452182084,6.037834917259545,61.7580176392,58.7782104274
59.8037447992,63.832860031,76.25683778793034,62.26696478491438,67.98092407343192,27078672252.97,63.0399654472,72.2576057578,71.331147381465,12,71.331147381465,8.086241154180218,55.94101606980258,86.72127869312743,261557114.94784543,2,-8.308453209061156,-15533890047.920008,-0.3020865434234618,23.037957522056384,37.83958732316603,-41.70977086799464,0.1992530421555959,-37.60279344977496,7.695065655831212,63.832860031,59.7737604837
63.8208765181,63.0399654472,77.25075600848476,62.021355214329326,68.73511753569227,26749940761.24,61.5266137085,74.7058865212,73.03968887008,12,73.03968887008,8.396021277786389,54.00020303452138,92.07917470563862,61389684.9798584,3,-8.550779885660262,-16880217096.440008,-0.6199391893513058,16.04155489722617,40.36707948649458,-40.86929421590345,0.202850530399996,-63.80603345883831,9.51974291777931,65.3962590797,62.4166228292
63.0377679488,61.5266137085,78.38761925338754,61.92129825357954,69.77059973359995,26108945916.99,60.994830463,70.3671758271,75.26740222149999,12,75.26740222149999,8.744204039831496,51.35241031960598,99.182394123394,605592630.578146,4,-8.654970778741145,-18249093741.61001,-0.8791200011470588,22.762322237031984,35.14517951393421,-37.59626430702602,0.3373382017647904,-59.58008001621702,11.957495950947006,65.1332406135,60.2805226741
61.5291743141,60.994830463,79.73649969697854,63.41431645348839,71.26950628361813,25890669935.12,61.9029583029,68.5406812864,77.81533208174,12,77.81533208174,9.043549124480071,49.59376674663259,106.0368974168474,1182073341.9670658,5,-8.507979039369602,-20460959310.620007,-0.9519143145987714,39.10473411674016,36.36270491080269,-41.952548934523584,0.2546426849170178,-48.25356374797289,14.110782667553703,62.5400036716,59.2508292699
60.9798669718,61.9029583029,81.23583323569683,62.85832255673056,73.13762916009415,26332769686.16,67.8378270757,70.767784104,80.822913576955,12,80.822913576955,9.486193333924692,47.74591875032544,113.89990840358456,1491730491.3896904,6,-8.14246650282091,-18767441661.880005,-0.8243875096974538,58.282752581424425,30.593472097326,-38.08391088776219,0.4680192306086165,0.2933714439371737,16.538497413314783,66.3836245534,60.9798669718
61.9340416662,67.8378270757,82.78246323032057,67.69309660674561,75.1802965886749,28902143956.65,75.002436131,75.6203316959,83.361602557235,12,83.361602557235,9.688365120849667,48.64555554931975,118.07764956515024,1996797035.579056,7,-7.649967641647549,-15736447776.100006,-0.5379939794911621,65.62481498461497,27.57175320136095,-27.722699696537237,0.4634662428498153,34.28383491921603,17.358023503957625,69.3004686312,61.8730078189
67.8467176473,75.002436131,83.97803412269022,73.98128281920212,76.51529104557943,31949059185.36,72.2576057578,72.3689914588,85.320900850765,12,85.320900850765,9.423667952291952,49.87827628339555,120.76352541813444,1235646200.5466938,8,-7.514365295465595,-12733992701.440006,-0.5369001187324649,63.375241874489554,29.083971665987438,-15.988457578888028,0.560824688070809,57.89401332276103,17.721312283684725,75.1297932691,67.8412295903
74.9895460091,72.2576057578,84.69608196202543,71.09832898456767,76.79035557550296,30778693904.72,74.7058865212,73.4735021539,86.67600729120001,12,86.67600729120001,9.587906742560564,50.8244194416379,122.52759514076212,515981691.5261192,9,-7.961475000398948,-16346705133.750006,-1.1182466603631385,50.72706973717289,21.424583597701883,-26.10974881050452,0.4460437645847262,-30.324278273848527,17.925793924781054,77.5020238813,72.0396893756
72.2729504042,74.7058865212,85.69116005836347,74.17144220065087,77.6144919059944,31830671446.41,70.3671758271,71.0005220431,88.3787026918,12,88.3787026918,9.905258453088296,52.17743185575008,124.57997352784992,1353829168.855051,10,-8.136872658509532,-13453456769.670006,-1.5732199373085507,45.55655058470192,20.61034361225612,-24.8501197212042,0.2795057945342174,-54.56256705991138,18.10063541802496,74.7245972527,70.9192299197
74.714223404,70.3671758271,86.56998194133655,69.81736403109717,78.1433292486843,29993796014.15,68.5406812864,74.3471642602,89.735662572565,12,89.735662572565,10.332015147510475,53.65797513060761,125.8133500145224,1030294504.3031844,11,-8.491668835738537,-15302820123.870008,-2.3213375896531048,45.52330727455733,12.986541337816703,-31.034899731272127,0.5794630220923409,-11.547428995905918,18.038843720978697,74.8381117892,67.2154912028
70.3442831594,68.5406812864,87.86620643047547,70.4397696619257,79.55717532533598,29225637724.22,70.767784104,72.989769789,91.292594708755,12,91.292594708755,10.54043011374974,56.0565028279067,126.52868658960328,1434726409.0666294,12,-8.379242957300804,-19032360433.26001,-2.7892655977422454,49.69903301545525,20.66940217575544,-31.3971931083634,0.36200064762309,-43.30526268516803,17.618045940424146,72.3409298331,65.9689964081
68.5322527587,70.767784104,89.4122484420015,71.97619908465477,81.56017424150615,30246516215.66,75.6203316959,82.1912309049,93.34099460494,12,93.34099460494,10.86108370519203,58.92015440629837,127.76183480358162,1602474548.168465,13,-7.927896403481,-16665906949.370005,-3.0352584759468035,44.25601459682506,26.95537194668944,-22.84443620661627,0.3696833912287615,-15.832049320249252,17.21042009932081,72.3547582825,64.3697761453
70.748674331,75.6203316959,90.90380558904162,75.1424575400564,83.52242699377999,32331670085.39,72.3689914588,93.8548106677,95.133166282725,12,95.133166282725,10.83112433246834,61.95078655442484,128.31554601102516,1301541393.4408877,14,-7.463258777619643,-14251296874.630005,-3.3294626894043478,34.93138093102944,33.18065272095541,-21.006693391579123,0.3777126125864868,31.09080139893201,16.59118986415008,76.1799827077,69.8573264068
75.6366902252,72.3689914588,92.12648350049297,71.73910360907253,84.95917159339453,30946209748.6,73.4735021539,98.0036898033,96.28187169496,12,96.28187169496,11.177929565665904,64.37766223734769,128.1860811525723,1408228000.4942074,15,-7.255733289566493,-16716235314.810003,-3.954335043185802,22.499327353596843,28.702614126775018,-23.120602883292484,0.4345798222756358,3.093318703308068,15.95210472880616,79.1510720507,72.3666359293
72.4334771927,73.4735021539,93.7070828638284,72.83360217642836,87.2482952542299,31418622371.22,71.0005220431,107.5942324756,97.91729885075,12,97.91729885075,11.515890599840208,67.87533288745954,127.95926481404044,2933854236.6536465,16,-6.554271812825689,-13894844662.980003,-4.241495345721972,17.250799682268894,32.9187657998429,-22.24221904736752,0.2687545434432969,1.487272396852779,15.020982981645224,77.0791980176,71.5693411999
73.4747847003,71.0005220431,95.32576932062268,71.18295685129706,89.75280309065352,30369699317.36,74.3471642602,112.4852109133,99.24256337171,12,99.24256337171,11.93413787871253,71.48954474646499,126.995581996955,3818304038.819992,17,-5.676076299645601,-15676817560.530005,-4.423718599903914,15.023424218684896,31.14985111238998,-27.273618533240207,0.2321261573369927,-14.070600054789097,13.8765093126225,74.7200150572,70.8244536169
70.9326343969,74.3471642602,97.27178910282448,73.19209865332206,93.16230873566325,31799840320.44,72.989769789,121.1464603673,100.38542333412,12,100.38542333412,12.552489912436572,75.83106365556566,124.93978301267435,4703767222.976446,18,-4.220824032637623,-14124436888.590004,-4.074449083063721,18.646844608909756,29.454887995831896,-27.156045364111712,0.3485057078444631,-29.142208598221764,12.277179839277174,75.3805385039,67.3344053437
74.349192201,72.989769789,99.10575909023444,74.25179590838566,96.58324409483838,31228131991.34,82.1912309049,112.6767379085,101.131882471055,12,101.131882471055,12.899132739531694,79.13604378388501,123.12772115822496,4724686811.427008,19,-2.6427481789228864,-16406302063.040005,-3.51504825488706,24.13616193050453,30.70207280395259,-22.55805945350666,0.2877238571262279,-29.19136129715909,10.99791934358499,76.2714066534,72.0106119373
72.9899925573,82.1912309049,101.1950382343332,83.26283712691595,100.87296669589988,35163692628.75,93.8548106677,107.0237929463,102.371916252445,12,102.371916252445,13.10824918352644,84.68122058512455,120.06261191976546,5044802050.639376,20,-0.4519021332386472,-14505426658.180004,-2.203038437655292,31.67892367275633,40.45513396923859,-11.987791613963871,0.5820471925572098,42.36572966827246,8.84534783366023,83.9574517042,72.9899925573
82.185647394,93.8548106677,102.71534282068784,93.130190883135,104.26964593062716,40107699034.92,98.0036898033,102.1045649397,103.232814157305,12,103.232814157305,12.5115900353054,88.2012111312466,118.2644171833634,3907298687.177405,21,1.4141111733901397,-10759688380.180004,-0.8878723896675247,44.33391557508826,43.05063373290524,1.388114234438298,0.7361205846178813,291.17594663974086,7.515801513029201,95.3234419058,81.2377111173
93.8580173323,98.0036898033,103.42418539292689,97.69229301945064,106.16325234206846,41880257527.77,107.5942324756,106.3115137698,103.641724716495,12,103.641724716495,12.184329369867353,89.25308467615709,118.0303647568329,2233454645.018919,22,2.587689328207404,-6048194939.290005,0.0636340822825252,56.362056817042536,48.79119124079567,7.876037323495733,0.8274889366444941,490.4381330582178,7.194320020168953,99.1244273483,90.7984026895
98.0016886374,107.5942324756,103.85782504009704,107.36827582947124,107.6468091672991,45992080618.39,112.4852109133,101.8450841365,103.73701230626,12,103.73701230626,11.829598568618689,89.48095191007151,117.99307270244849,545859494.5475378,23,3.6255313617755007,-763990944.5900044,1.1172622172526911,65.6033855083197,58.77992934431288,28.66612706749228,0.6158205201365419,48.647905068403375,7.128030198094246,109.5088436608,93.1067646041
107.7251334663,112.4852109133,103.5589124452568,113.2604618062848,107.65636856578983,48084460234.67,121.1464603673,101.5058185509,102.94334610971,12,102.94334610971,11.248917973189354,87.84871160016729,118.03798061925272,-697187584.2835978,24,3.920968574542414,3193443623.349996,1.6918703071335748,62.32422892090424,64.89329219476363,33.47478058654012,1.0,112.86289203769874,7.547317254771357,117.3806650237,107.7251334663
112.5641165402,121.1464603673,102.84480856781336,119.80359141485296,106.7783972298789,51786611386.75,112.6767379085,109.5086792101,102.10558805031,12,102.10558805031,11.081809594126996,87.38556483367513,116.82561126694485,-1221401526.1480756,25,3.74303108773303,9558972873.909996,1.93672941496306,54.05520824610547,65.01607877985592,36.53073464256249,0.9339936472775628,153.0009711752955,7.36001160831743,125.1938965069,108.9033805584
121.084336659,112.6767379085,101.3806764238544,113.44097821816084,104.16602211398416,48313950137.9,107.0237929463,106.6112176597,100.754922093065,12,100.754922093065,10.68113987455984,88.66974399505887,112.84010019107114,-2300806516.201543,26,2.579601389794746,3607181356.2099953,1.2572800009583678,43.93282321825067,59.35401035427101,29.678628479077076,0.9604553045801444,265.43113633773487,6.042589049003067,121.1439986543,104.728217061
112.654828942,107.0237929463,100.47699150508276,107.63680656493916,102.618619242254,45817869730.12,102.1045649397,98.5944399406,99.845596446145,12,99.845596446145,10.240013588502904,88.8496733648159,110.84151952747408,-2099158341.275522,27,1.9194922963797865,-2510475803.9400043,0.9112520980109008,39.05479317584297,53.6756343428893,15.773527744740855,0.6653573039214755,110.52275523380897,5.49796154066455,115.033876569,105.4252293532
107.0227042537,102.1045649397,99.9532473897854,101.39890982605782,101.81767856879108,43773566954.27,106.3115137698,105.0775345746,99.375752509365,12,99.375752509365,10.03314450844159,88.8795875925127,109.87191742621732,-1290119714.9641323,28,1.624605743534076,-6778414372.950005,0.8438963399372432,40.57093031691437,51.6861107439091,8.433600758426941,0.7012030557680138,257.5264729118886,5.248082458426157,109.4206545597,97.6686440725
102.0692856091,106.3115137698,99.78114198579222,106.27165380874558,101.765517410444,45626554052.31,101.8450841365,99.9787925731,99.373704384315,12,99.373704384315,9.900924048537096,88.87976571894383,109.86764304968618,-1240769914.0509408,29,1.7254594932134069,-2285789247.420005,1.155390630373739,46.318509413521554,60.56129019595956,10.812747249398358,0.6937324063349596,83.28459061286554,5.246969332685586,109.6711165154,100.0555116856
106.2984995748,101.8450841365,99.2587122430716,101.94631285771788,100.93897261783384,43721923849.37,101.5058185509,93.8577212913,98.77067652675,12,98.77067652675,9.922871680747644,88.57346792988835,108.96788512361164,-1700780481.67725,30,1.4007440783835534,-6731587220.230005,1.1191286845052335,53.54127324377086,54.455815518790736,0.2741225459249374,0.2817097104638786,-28.473854207641725,5.098604298430819,107.3282210492,101.068125124
101.8441801402,101.5058185509,99.05180249159731,102.62578911685983,100.77422506898542,43576016359.84,109.5086792101,89.2763469989,98.34773084042,12,98.34773084042,10.204623661943616,87.98704794332373,108.70841373751628,-1405732839.527584,31,1.4206784158875223,-8594765050.500006,1.4183793338430355,59.24755660607256,55.27552673173502,0.0323635299228408,0.2634352126648535,-47.45844926959737,5.180341448548135,105.1335419431,99.8864277238
101.5128100998,109.5086792101,98.85548120685311,108.04170007250642,100.64120807227368,47090921460.2,106.6112176597,97.7904454168,97.90093169302,1,97.90093169302,10.249421521608513,87.34480821421752,108.45705517182247,-1461544826.490593,1,1.460000871149845,-6846134517.220005,1.8117460615841103,64.1799935908847,62.06680645283729,12.862142428847957,0.3286923370500696,-43.43450993969012,5.278061739401241,109.5086792101,101.5128100998
109.5490633162,106.6112176597,98.00322536659336,106.91760921567888,99.0289405926689,45844632122.14,98.5944399406,99.4091890021,96.967919396995,1,96.967919396995,10.422771707093782,87.48787419176209,106.44796460222788,-1793743879.593666,2,0.6741175251675742,-9003806507.610004,1.4781485680191395,67.12902422887159,57.19093228735567,8.957400748792764,0.5878414497934046,28.144724230075568,4.740022602616447,116.8824911028,106.3889883633
106.6165309948,98.5944399406,97.31458598314482,98.70874818938448,97.6503447622996,42397055220.06,105.0775345746,102.0330218515,95.81849907244,1,95.81849907244,9.817750210547148,85.70791221054056,105.92908593433944,-528986932.5214729,3,-0.0437464789387718,-12785864060.250004,1.12905274057907,60.33181301942518,47.05451930261872,-1.8379882485145216,0.857483846514712,112.59218692864783,5.055293430949723,109.8480887731,92.9236647101
98.5869748223,105.0775345746,97.21219766654842,104.60879712876282,97.47869109351772,45207060498.53,99.9787925731,99.9094415986,95.10250233568,1,95.10250233568,9.271082991127695,83.85533883881479,106.3496658325452,-136813263.5844593,4,-0.1431119458142973,-7313647465.320004,1.3110416816300694,50.13408086747929,58.98931744336938,7.353445974569173,0.5065839352901597,142.5459684289037,5.623581748432604,107.9824647334,97.1083268411
105.0520106915,99.9787925731,96.5829707139043,100.10704800889864,96.0970831878664,43103713121.13,93.8577212913,91.7209085446,94.28522593303998,1,94.28522593303998,9.147771075652903,83.73617363012563,104.83427823595432,-551749340.2033339,5,-0.9279536943308528,-10586370712.370005,0.8528863440812977,42.498097372254016,55.88782831119263,4.715098721440802,0.46660476864448,131.73930209926033,5.274526151457176,105.2354304347,95.9427253988
99.987990613,93.8577212913,96.31130496516865,94.1871748051966,95.39131784509664,40477077058.89,89.2763469989,95.7300497253,93.630746884745,1,93.630746884745,8.976237378133897,82.94569222975299,104.31580153973702,-257964998.78946304,6,-1.3970550140035414,-13608498538.110004,0.5957373265456019,48.92583477275863,51.27059441831278,-1.7697114296348793,0.3411729093886128,36.72507205023821,5.342527327496008,100.0374100059,92.0227918135
93.8603521731,89.2763469989,96.50759165907812,90.66062928412016,95.67015358215056,38549501330.29,97.7904454168,94.1331412224,93.55997932305,1,93.55997932305,8.83894309899035,82.86251353557378,104.25744511052622,208762727.84754944,7,-1.352241731307899,-15844400630.470003,0.7879848781064451,57.72659584514117,48.35626213042748,-7.830523435673086,0.3494942797587693,34.59207432003715,5.348732893738113,96.6923999266,88.2234552262
89.2781780385,97.7904454168,97.08609123189238,96.30872704016654,96.8326638700143,42237863322.44,99.4091890021,94.4902249701,93.804322738105,1,93.804322738105,8.78293947655884,83.29728007271713,104.31136540349289,360522624.2897234,8,-0.8089075155311747,-13556338938.780005,1.5265425119529148,60.71285448833347,65.22354155299779,-3.1579064763347486,0.6469323770372697,139.52648481864944,5.253521332693936,99.7618695707,85.6467007601
97.8160351445,99.4091890021,97.02974289709978,99.52401357270712,96.65852177059872,42936802212.18,102.0330218515,97.6269142107,93.711699578995,1,93.711699578995,8.372767989324904,83.32059012692122,104.10280903106876,-685734105.9682531,9,-0.9705395733545998,-9403890578.860004,1.744450953123235,54.45712454498551,66.60781624180936,-3.2849381886636664,0.6337998460727887,77.8570046762163,5.195554726036892,103.7961668615,95.8937912629
99.3842384172,102.0330218515,96.83938720869976,101.8041556211558,96.1584004557803,44063260014.84,99.9094415986,102.0636024387,93.819573479045,1,93.819573479045,8.408952019380665,83.13866694098905,104.50048001710093,-763343549.8965893,10,-1.3275414438673323,-5333758895.500004,1.821085759352369,42.75342425407428,64.03101810027448,-4.582587334481946,0.6571397191881482,47.801233448024135,5.340453269027968,105.0823738318,92.5632608289
102.1036548493,99.9094415986,96.42389643727574,99.66196809160834,95.09028747474034,43180158130.69,91.7209085446,94.2509566185,93.79157130213,1,93.79157130213,8.092785789879178,83.19875774809597,104.38438485616402,-1132574904.4595852,11,-2.031049845895339,-9550188409.140003,1.5699225426164292,37.245655057705214,63.81667113825735,-8.450384047292768,0.6503749172731852,127.27398784096503,5.29640677701701,106.9357343236,98.4125018964
99.9118696684,91.7209085446,96.1450528243698,91.72715590407962,94.21407763403856,39640966832.35,95.7300497253,93.3861704099,93.64753464835,1,93.64753464835,7.544936559946807,83.33022819167324,103.96484110502674,-101598397.8006525,12,-2.683220764611889,-13724215128.320004,1.3067739587268807,36.75094166248373,49.18904927853848,-14.674483307296304,0.4421433353640989,109.3427985678224,5.158653228338371,100.2544945494,88.3098482319
91.7597389354,95.7300497253,96.4989843667514,96.08704456305291,94.6673811048456,41407829286.0,94.1331412224,92.5698356029,93.95382406607,1,93.95382406607,7.206497347827332,83.5143527062926,104.3932954258474,335035312.29105,13,-2.642857796972109,-10855415240.430004,1.6697433332527165,49.561853125956446,51.85669606034344,-14.521207324181828,0.2844459618521378,-29.063777857761576,5.219735679888701,96.9176447207,89.7544917461
95.7326471662,94.1331412224,96.5604991380675,95.61400822575987,94.47416862839934,40716891332.77,94.4902249701,90.8484332896,94.189347829135,1,94.189347829135,7.209831530383281,83.37532133163802,105.00337432663198,371009687.4016247,14,-2.9611018705362966,-12735744305.380005,1.764104904243189,61.37778654777258,47.87024397926799,-16.385039301978555,0.4210740949986453,1.005351878136196,5.4070132487484885,102.1735819686,93.8905646558
94.0365475468,94.4902249701,96.7546877713209,93.4398074135754,94.53617361130831,40884383289.93,97.6269142107,83.6228111686,94.37668991358,1,94.37668991358,7.1272787778896864,83.43766522727864,105.31571459988136,1354043626.6787882,15,-3.1616321405642225,-9999009580.650003,1.9988924553796223,73.71445792564126,42.57356718023946,-19.22278059828492,0.2645883384295756,-26.571205840136624,5.469512343150678,96.8212324003,93.2411108996
94.4383493117,97.6269142107,96.93584479541856,97.55349721937624,94.54452790970984,42242678606.96,102.0636024387,84.2745052054,94.4260266485,1,94.4260266485,7.338161506104279,83.47595083792892,105.37610245907108,1452220191.5767488,16,-3.407951926575663,-8243151081.880005,2.2455494865172927,77.14932493355788,45.68832828704059,-14.135952709261712,0.2726797815094525,-26.90321736721729,5.47503790528554,98.5953069507,94.3966809951
97.6158080295,102.0636024387,96.88055924219609,101.29589918231652,93.98409403680252,44173861651.09,94.2509566185,88.7320065218,94.322113777535,1,94.322113777535,7.312872280143069,83.46085068554453,105.18337686952546,956794350.9230394,17,-3.992147329922986,-6436574202.570005,2.2147685587042663,81.8522910394463,55.643462898446586,-7.589518524528138,0.498227644743699,67.61283866381258,5.430631545995235,102.4337362014,97.0551606299
102.0294973015,94.2509566185,96.46591578647576,94.08249042794952,92.5150925091848,40791006370.9,93.3861704099,86.8892116072,94.06198746944,1,94.06198746944,7.245956333777152,83.74587038333809,104.37810455554192,290081691.3491001,18,-5.131461030429236,-9656918965.380005,0.0885400810162341,77.58832036359462,45.22015147392332,-13.518553239759768,0.4127446819877716,95.8639810562372,5.158058543050957,102.9231418729,92.1405799867
94.2506724242,93.3861704099,96.6431125199138,93.40582216577955,92.19948085294568,40428014064.37,92.5698356029,92.4423700574,94.39840346502,1,94.39840346502,6.973909752821549,83.62753187926353,105.16927505077646,755859437.1201429,19,-5.715530782394239,-12341443678.300003,0.0885400810162341,67.52144109434377,41.034707683343385,-16.7493264796316,0.4042162759756649,73.51647860822455,5.385435792878236,95.1647300943,87.4836592607
93.3938021806,92.5698356029,96.90366788871488,93.06413536804446,91.9837191153176,40074327320.01,90.8484332896,94.1632153,94.868376621045,1,94.868376621045,6.919512746607822,83.4808583204612,106.25589492162878,455812602.576993,20,-6.28983022228276,-14972511061.390003,0.0885400810162341,49.63479702487422,43.53788933011644,-16.966802241208402,0.1766174162472816,-36.56333531342282,5.693759150291898,94.0253124026,90.49375491
92.5895273088,90.8484332896,97.25037447158007,92.37027837805633,91.87715248121172,39339877376.47,83.6228111686,95.9379822346,95.58655160754,1,95.58655160754,7.180124689223809,83.05513085682963,108.11797235825036,719773480.0622787,21,-6.848238978339992,-16176954606.900003,0.0885400810162341,35.71878029334111,44.459297594312005,0.0,0.1272439426890864,0.0,6.265710375355182,93.7137867957,90.8484332896
90.903693878,83.6228111686,97.76252976613848,83.07182403603234,92.06419233423205,36210732592.34,84.2745052054,101.5666670031,96.50070343924,1,96.50070343924,6.956213078617947,82.8107149404192,110.19069193806082,1369684397.9218616,22,-7.286090806304813,-17071917804.370005,0.0885400810162341,27.78897972424524,32.77332987159652,0.0,0.4091970274391435,0.0,6.844994249410402,91.6361600945,82.6597648147
83.6218398416,84.2745052054,98.89370725394156,84.0468515952985,93.5989889098015,36503053042.26,88.7320065218,101.4729783132,97.694327201015,1,97.694327201015,6.800814447757788,84.58128852504326,110.80736587698674,1957898732.8970947,23,-7.003269748131842,-14409630323.010004,0.0885400810162341,23.79709235858729,32.15946608441671,0.0,0.4615488115325821,0.0,6.556519337985869,85.8401836646,79.0666941892
84.2872649142,88.7320065218,100.06324341782488,87.36793334109075,95.29434958332904,38434388688.28,86.8892116072,97.028708523,99.08023939049,1,99.08023939049,6.58046845661608,86.08057006496752,112.07990871601248,1334308949.800892,24,-6.606775794019697,-11419193995.840004,0.0885400810162341,23.344866778306752,32.471802068584765,0.0,0.3597710028523965,0.0,6.499834662761236,89.2677202058,83.4186829568
88.737797142,86.8892116072,100.96974236950687,86.79276011370641,96.48750286724342,37645386638.01,92.4423700574,97.846696899,100.272604290035,1,100.272604290035,6.636732395663469,86.90010055393445,113.64510802613552,764108330.7185469,25,-6.458461451437003,-13771671731.420004,0.0885400810162341,26.77476746367641,27.225410382996827,0.0,0.2515437443448156,0.0,6.68625186805027,89.3768249753,85.2736780434
86.8894502269,92.4423700574,102.09618483049142,92.46750114166971,98.23264673270586,40051732062.32,94.1632153,100.4405249866,101.776960100605,1,101.776960100605,6.595812425022197,87.98107384314275,115.57284635806724,695022078.0731211,26,-1.8128466316657903,-12097578707.640003,0.0885400810162341,36.11283715909375,28.3678275116438,0.0,0.3078940346928741,0.0,6.8979431287311215,93.5286723642,86.1483950448
